,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
380,60.0,2015,Fresno,10,,,0.0,0.0,Kerkhoff Fire,,2015-07-18T16:31:00Z,,,77b8e450-18b2-4fc4-a9d0-403594095482
381,60.0,2015,Lassen,18,,,40.875667,-121.033667,Dixie Fire,,2015-06-19T16:15:00Z,,,1ca8b1e7-5590-448b-86ba-6dfa4937baa6
382,60.0,2015,Riverside,33,,,0.0,0.0,Grapefruit Fire,,2015-06-18T14:16:00Z,,,2d114fe4-57c1-4ac1-a9ec-923dde4d9292
383,60.0,2015,Mariposa,22,,,0.0,0.0,Triangle Fire,,2015-06-18T12:03:00Z,,,8d98f943-8a04-4ad5-b884-84986a521c3f
384,60.0,2015,Amador,3,,,38.260777000000004,-121.135426,North Fire,,2015-06-16T16:42:00Z,,,e2077d05-1f06-4939-8857-9f630a4b722e
385,59.0,2015,Shasta,45,,,40.3929,-122.40546,Point Fire,,2015-08-03T14:28:00Z,,,6c5fcfc7-659a-44ee-b225-c4ae919882e7
386,58.0,2015,Siskiyou,47,,,0.0,0.0,Military Fire,,2015-10-10T12:00:00Z,,,e4223f98-44fa-44bd-9ec9-3219206068d2
387,55.0,2015,San Bernardino,36,,,34.23,-116.883,Summit Fire,,2015-08-23T12:25:00Z,,,d0875efe-54fb-4cc2-b647-4f4d210df118
388,55.0,2015,San Diego,37,,,33.4115972,-117.2886249,De Luz Fire,,2015-08-09T08:22:00Z,,,3cc1aa4c-b87d-4b4d-99b1-83dc56291b33
389,55.0,2015,Tehama,52,,,40.0133,-122.552,Fork Fire,,2015-06-17T12:50:00Z,,,7934d7bb-15e1-4217-8fa1-552e4f3d8091
390,54.0,2015,San Bernardino,36,,,34.0783472,-117.04878629999999,Mill 2 Fire,,2015-07-12T14:46:00Z,,,c8fb2c4c-2275-4ad1-aef3-859e332a1a47
391,53.0,2015,Alameda,1,,,0.0,0.0,Tesla Fire,,2015-06-25T16:10:00Z,,,418c9abb-935a-4157-91a3-f511c197785b
392,52.0,2015,Santa Barbara,42,,,34.9522,-120.2903,White Fire,,2015-08-01T14:32:00Z,,,f136ba8d-f6bb-4bad-9815-1d56f9dc8650
393,50.0,2015,Ventura,56,,,34.15,-118.87944399999999,Potrero Fire,,2015-11-07T01:45:00Z,,,3f31752f-4f51-4705-9fe4-50beec88a0e8
394,50.0,2015,Mendocino,23,,,39.433009999999996,-123.36316000000001,Mendocino Lightning Fires,,2015-07-30T13:36:00Z,,,9f031bfa-47bc-4fee-aca1-988462d6ab53
395,45.0,2015,Kern,15,,,0.0,0.0,Antelope Fire,,2015-09-09T11:45:00Z,,,e1ad9125-1179-4d00-891b-7b62699069d0
396,45.0,2015,Alameda,1,,,0.0,0.0,Geary Fire,,2015-07-02T04:40:00Z,,,a6143c76-aa03-4161-bf5e-4d8e4a1136d2
397,45.0,2015,Fresno,10,,,0.0,0.0,FKU Lightning Fires,,2015-06-05T17:00:00Z,,,8e9dca1d-9ae9-4fc3-89ab-815a4d3f09cc
398,43.0,2015,Modoc,25,,,0.0,0.0,Mason Fire ,,2015-07-09T15:00:00Z,,,ff70bb48-8823-49d9-b6cd-935cc407aacb
399,42.0,2015,Santa Clara,43,,,0.0,0.0,Highway Fire,,2015-06-30T15:23:00Z,,,10a86822-77a8-45b1-8caf-aefd7b679db5
400,40.0,2015,Lassen,18,,,40.400196,-120.553075,Center Fire,,2015-09-09T14:12:00Z,,,75c14933-9916-4dfe-ac66-7d98706a5172
401,40.0,2015,Stanislaus,50,,,37.24523,-121.20324,Sullivan Fire,,2015-07-28T12:10:00Z,,,57397ed5-93a3-4e60-9142-9a3e38164ee9
402,40.0,2015,Solano,48,2.0,,38.1029,-122.1578,Ascot Fire,70.0,2015-07-10T13:36:00Z,,,dff0f39c-bed4-4910-9c22-d9ccd4142809
403,38.0,2015,Napa,28,4.0,,38.5287,-122.3415,Chiles Fire,120.0,2015-06-16T14:27:00Z,,,e3272697-2587-45ac-b525-76b85fabaa90
404,36.0,2015,Napa,28,2.0,,0.0,0.0,Garage Fire,103.0,2015-06-09T15:23:00Z,,,2513b19f-3509-4e0f-8d87-85785061af02
405,35.0,2015,Trinity,53,,,40.0,41.46,Browns Fire,,2015-09-08T15:56:00Z,,,5046e2ed-e2c3-4932-8f89-64dcdf19022d
406,35.0,2015,El Dorado,9,,,0.0,0.0,Ranch Fire,,2015-07-03T09:28:00Z,,,a4e4603a-f0fc-4d7a-845b-6c668bfcb81e
407,35.0,2015,Mendocino,23,,,39.7806004,-123.24821399999999,Covelo Fire,,2015-06-28T13:30:00Z,,,56dc8f9c-98e5-4aad-b3e9-bbee503b29e9
408,30.0,2015,Nevada,29,,,39.080999999999996,-121.194,McCourtney Fire,,2015-09-22T07:00:00Z,,,c27d03c6-361e-44b3-8335-a1fe06f88fd7
409,30.0,2015,Lassen,18,,,41.12362,-121.19425600000001,Kramer Fire ,,2015-08-29T16:06:00Z,,,bb500714-470e-4529-a15a-11d96e85cc68
410,30.0,2015,Yuba,58,,,39.33303,-121.18735,Francis Fire,,2015-08-03T18:07:00Z,,,139766ba-33ac-442e-9a6b-b78d270c110a
411,29.0,2015,Ventura,56,,,0.0,0.0,Banister Fire,,2015-11-11T17:40:00Z,,,f843961b-2c26-427d-87ba-0bde7ce9ecba
412,26.0,2015,Placer,31,,,38.9361,-121.1548,Baxter Fire,,2015-07-22T18:17:00Z,,,ee7ec0f0-4f5d-4fe1-b2fa-bc15f91519b3
413,25.0,2015,San Diego,37,,,32.682547,-116.51683999999999,Park Fire,,2015-07-24T12:43:00Z,,,a80b8ab7-eba5-4ef7-9992-0cf828138f1b
414,25.0,2015,San Benito,35,,,36.8727,-121.5681,Betabel Fire,,2015-07-20T13:23:00Z,,,296fc88f-e646-4c89-9b46-3ac0f88ff910
415,25.0,2015,San Diego,37,,,33.21407,-116.73472,Lake Fire,,2015-07-16T11:30:00Z,,,98b0706c-ac34-4d9a-9ceb-55996099daed
416,25.0,2015,El Dorado,9,,,0.0,0.0,Buckaroo Fire,,2015-07-02T17:10:00Z,,,f251d96b-f29d-46eb-be0a-9f431837d8f5
417,25.0,2015,Mariposa,22,2.0,,0.0,0.0,Fox Fire,60.0,2015-06-07T12:06:00Z,,,794934ea-f2b0-4b88-b853-3f2510654e09
418,25.0,2015,Lake,17,,,0.0,0.0,Oasis Fire,,2015-06-05T19:57:00Z,,,a992b7d3-64d5-420e-8c26-0ded8f828414
419,25.0,2015,Riverside,33,,,0.0,0.0,Snow Fire,,2015-06-05T13:32:00Z,,,9987126f-9cfe-4cae-baf6-8b0d82969e51
420,24.0,2015,Siskiyou,47,2.0,,41.999340999999994,-121.891226,Dorris Fire,49.0,2015-07-21T17:00:00Z,,,098eb80f-1ecb-489d-baef-1440fa0e98d6
421,23.0,2015,Mendocino,23,,,39.0263,-123.303,Soda Fire,,2015-07-04T15:30:00Z,,,58dda3b8-3643-4f73-bee0-0a4cae0cb079
422,22.0,2015,Lake,17,,,38.831478000000004,-122.53428000000001,Grade Fire,,2015-08-24T12:12:00Z,,,909d6135-070c-4e3b-ba22-23877fb603c3
423,21.0,2015,Santa Barbara,42,,,34.4828,-119.63216000000001,Gibraltar Fire,,2015-10-29T05:30:00Z,,,fbd3c0a8-7191-473c-bb05-43616711b6c5
424,21.0,2015,Riverside,33,2.0,,33.986204,-117.43942,Spider Fire,,2015-07-12T13:52:00Z,,,48284911-67cd-4394-8aad-053d3b2cf5db
425,20.0,2015,Humboldt,12,10.0,,41.1513,-123.8292,Bald Fire,195.0,2015-06-10T07:42:00Z,,,ccd896f2-f071-4d26-ba9b-f413de4d6b77
426,19.0,2015,Napa,28,,,38.519132,-122.181878,Pleasure Fire,,2015-06-27T12:51:00Z,,,7c98e8db-6a6a-4f66-bfe7-7d24e926c986
427,18.0,2015,Shasta,45,2.0,,40.5953,-122.4397,Keswick Fire,,2015-07-07T12:34:00Z,,,64fa2a72-b964-421d-b88f-5ac2e37647d4
428,16.0,2015,Humboldt,12,,,40.1093,-123.774,Buck Fire,,2015-07-28T17:19:00Z,,,0a645cbe-2d5a-4e2b-80c9-cb9167641cca
429,0.0,2015,Trinity,53,,,0.0,0.0,Mad River Complex,,2015-07-30T16:00:00Z,,,3e699b76-7a4b-4b5d-a391-89b640953195
430,0.0,2015,Alpine,2,,,38.598056,-119.751944,Washington Fire,,2015-06-19T19:00:00Z,,,470d19d4-384d-497a-9770-cd2e2a3f3196
431,132127.0,2016,Monterey,27,,,36.45994,-121.89938000000001,Soberanes Fire,,2016-07-22T08:48:00Z,,,977ac7ce-4204-4cd3-9f89-727142165261
432,48019.0,2016,Kern,15,,,35.6115,-118.45628,Erskine Fire,,2016-06-23T15:51:00Z,,,91816ff6-d4ec-4f31-8d40-bf2538aca09b
433,46344.0,2016,San Luis Obispo,40,,,35.70595,-120.98316000000001,Chimney Fire,,2016-08-13T16:03:00Z,8.0,70.0,040d03d0-fbdd-438c-8174-f81e4a1bba57
434,36274.0,2016,San Bernardino,36,21.0,,34.30372,-117.49342,Blue Cut Fire,914.0,2016-08-16T10:44:00Z,3.0,321.0,ea5193a1-69bc-4684-bfcd-235c17d36756
435,33867.0,2016,Siskiyou,47,,,41.851000000000006,-123.118,Gap Fire,,2016-08-27T18:00:00Z,,,85683fd7-b507-4ec7-8bbd-fb7033a42665
436,32606.0,2016,Santa Barbara,42,,,0.0,0.0,Rey Fire ,,2016-08-18T17:57:00Z,,,dc3f57ff-a935-4c25-bbe3-e00eeb5b5f42
437,29322.0,2016,Kern,15,,,35.7506,-118.5678,Cedar Fire,,2016-08-16T16:35:00Z,,,e247e423-6171-4184-9dca-b373de703885
438,12518.0,2016,Santa Barbara,42,,,34.63445,-120.54421,Canyon Fire,,2016-09-17T17:20:00Z,,,f6afb8c4-32dc-4e6d-8d30-e6b7ccd4a62f
439,8110.0,2016,San Bernardino,36,30.0,,34.28771,-117.27338,Pilot Fire,960.0,2016-08-07T12:18:00Z,,,69c7b8cc-061e-4ca6-b5e8-83c6ae9d8a25
440,7609.0,2016,San Diego,37,,,32.60729,-116.63028,Border Fire,78.0,2016-06-19T11:03:00Z,,16.0,33099cdd-ccfc-454e-b5a3-770a69a30bd3
441,7474.0,2016,Santa Barbara,42,,,34.775999999999996,-119.64299999999999,Sherpa Fire,,2016-06-15T15:21:00Z,,,ffb3293b-3349-49c5-a7cb-c488391e8a72
442,7050.0,2016,Fresno,10,,,36.099740000000004,-120.51057,Mineral Fire,20.0,2016-08-09T13:08:00Z,,2.0,346c59b1-375e-4d42-876a-d97b769c939f
443,5731.0,2016,Yolo,57,2.0,,38.52513,-122.06788,Cold Fire,58.0,2016-08-02T16:36:00Z,,2.0,057fd4e2-7400-4fc4-9b23-3daf67fc8610
444,5646.0,2016,El Dorado,"9,31",,,38.96741,-120.9375,Trailhead Fire,,2016-06-28T13:55:00Z,,,b604ffa7-8cee-4724-bb82-f1f4553a192f
446,5443.0,2016,Inyo,14,,,37.75985,-118.95308999999999,Owens River Fire,,2016-09-17T13:49:00Z,,,821c040d-a17c-4934-990f-ca7d441a303a
447,5399.0,2016,Los Angeles,19,,,0.0,0.0,San Gabriel Complex (Formerly Fish & Reservoir Fires),,2016-06-20T13:59:00Z,,,2b8f9fdc-f812-4d72-9163-c5356d8ae04b
448,4824.0,2016,Los Angeles,19,,,34.31,-118.335,Marek Fire,,2016-11-14T05:45:00Z,,,ca1227b3-1458-44c9-b32e-2994e309f940
449,4474.0,2016,Santa Clara,43,1.0,,37.106320000000004,-121.85318000000001,Loma Fire,62.0,2016-09-26T14:42:00Z,1.0,28.0,2dfac408-d2ab-4ff9-94aa-91be9d07bb59
450,4347.0,2016,Tulare,54,,,35.984,-118.551,Meadow Fire,,2016-10-29T11:15:00Z,,,89c304db-e288-4582-90d4-884d57fd71f9
451,3929.0,2016,Lake,17,,,38.89741,-122.60663999999998,Clayton Fire,32.0,2016-08-13T18:03:00Z,28.0,300.0,a0950d5e-6f35-4023-bb60-6737146ba7bd
452,3876.0,2016,Monterey,27,,,36.38123,-121.20058999999999,Metz Fire,22.0,2016-05-22T15:27:00Z,,,55fa95e6-f09e-42c4-889b-a4b5b63dccf2
453,3712.0,2016,San Luis Obispo,40,,,0.0,0.0,Roberts Fire,,2016-05-18T14:27:00Z,,,50f908c4-841a-4125-8563-5c3e1866ff8a
454,2944.0,2016,Fresno,10,12.0,,36.0749,-120.452041,Curry Fire,188.0,2016-07-01T17:16:00Z,,,423df2bd-4464-44e0-8b8a-74f953613287
455,2860.0,2016,Siskiyou,47,,,41.623000000000005,-123.557,Pony Fire,,2016-06-07T02:45:00Z,,,103e1cb6-0a02-4ca8-8739-4cf77b5d1c98
456,2819.0,2016,Mono,26,,,0.0,0.0,Clark Fire,,2016-08-04T14:09:00Z,,,afa76746-3e42-48ed-bff6-e65ef40c6037
457,2652.0,2016,Modoc,25,,,41.2649,-120.3178,Soup Complex,,2016-09-17T14:37:00Z,,,92c20948-6ff6-4a2c-b13f-32c75e71b16c
458,2575.0,2016,Lassen,18,3.0,,40.3915,-120.7845,Willard Fire,78.0,2016-09-11T11:33:00Z,,7.0,1243f711-c29f-4bc3-a7e7-c705a6fc40f2
459,2520.0,2016,Monterey,27,,,36.01542,-121.25028999999999,Coleman Fire,,2016-06-04T14:33:00Z,,,b8cf80c7-b617-4fe4-91b0-43b40d38c7f6
460,2304.0,2016,Ventura,56,,,34.701,-119.14399999999999,Pine Fire,,2016-06-30T16:55:00Z,,,8653f541-d3ca-44b4-9edd-5a4a57349f2f
461,2241.0,2016,Fresno,10,4.0,,37.01591,-119.50506999999999,Goose Fire,167.0,2016-07-30T16:40:00Z,5.0,4.0,bd2b7bdc-0f92-451a-a3a5-03569d27c952
462,2100.0,2016,Fresno,10,,,36.94536,-119.25958999999999,Sacata Fire,,2016-10-11T12:58:00Z,,,59084c8f-904c-42cb-9aa8-cae4a1f8c6ef
463,1785.0,2016,Kern,15,,,35.20993,-118.72272,Deer Fire,,2016-07-01T14:05:00Z,,,140def53-175c-4f5d-b8e3-de0643781ff7
464,1547.0,2016,Sonoma,49,,,38.80017,-122.82895,Sawmill Fire,14.0,2016-09-25T10:43:00Z,,,8d9b87e4-6fdb-49e4-ba6d-be85ffd6b222
465,1470.0,2016,Riverside,33,,,0.0,0.0,Bogart Fire,,2016-08-30T12:25:00Z,,1.0,944e953f-ed28-4b99-8d60-d352c702e6f9
466,1246.0,2016,Merced,24,,,37.07147,-121.20155,Dinosaur Fire,,2016-06-25T23:45:00Z,,,ec90eb29-e776-43da-a814-0c41463ae3c9
467,1245.0,2016,San Diego,37,,,33.393,-117.35093,Roblar Fire,,2016-07-21T16:06:00Z,,,78eccd24-9fe2-4ccd-90fa-a1e0fdc19b41
468,1109.0,2016,Los Angeles,19,,,34.36763,-118.57245,Sage Fire,,2016-07-09T12:04:00Z,,,79b446a4-d809-4aa2-9f30-091a05ed697d
469,1080.0,2016,Tuolumne,55,2.0,,37.79635,-120.32484,Marshes Fire,92.0,2016-09-26T12:20:00Z,,,3a4871dc-2299-4934-8a31-b92780fe31a3
470,850.0,2016,Butte,4,4.0,,39.6871,-121.571,Saddle Fire,133.0,2016-09-05T16:28:00Z,,3.0,c94fda40-ab7a-42d1-bfc9-ca5f39fb6e7d
471,710.0,2016,Siskiyou,47,,,41.7813,-122.611,Grade Fire,,2016-08-24T14:55:00Z,1.0,5.0,a2a6199c-704a-4826-a51b-23e6ee123349
472,650.0,2016,Mono,26,,,37.97,-119.14,Marina Fire,,2016-06-25T06:30:00Z,,,1bc85249-0d96-42d7-a23f-db99bdce17a4
473,599.0,2016,Humboldt,12,3.0,,41.284859999999995,-123.82268,Tully Fire,174.0,2016-08-22T16:03:00Z,,3.0,da72b0c2-835d-42a5-8fa8-4de5442610cc
474,554.0,2016,Kern,15,,,34.913000000000004,118.9082,Fort Fire,,2016-07-08T11:15:00Z,,,fe112320-013f-434e-b66c-101234292711
475,550.0,2016,Butte,4,,,39.6708,-121.7192,99 Fire,,2016-08-02T14:35:00Z,,,e5122d1e-2bfc-4fa6-8152-da309e02c004
476,518.0,2016,Kern,15,,,35.2013,-118.7212,Range Fire,,2016-08-26T10:10:00Z,,,2656ad63-b3e1-467f-9982-0229fd31c0f5
477,464.0,2016,Tehama,52,,,40.0353,-122.56938999999998,Colyear Fire,,2016-06-30T13:32:00Z,,,69eaa890-889e-4be9-810d-3dcee8d55981
478,450.0,2016,Calaveras,5,,,38.1874,-120.6381,Willow Fire,,2016-08-28T13:07:00Z,,,db833182-22df-44cc-ba10-0901e74222bc
479,441.0,2016,Shasta,45,10.0,,40.36873,-122.72913,Fiddler Fire,241.0,2016-07-08T22:45:00Z,,1.0,67c0a269-05bb-4b4f-af22-68a1c5ac3adf
480,400.0,2016,Yuba,58,,,36.16965,-121.38775,Beale Fire,,2016-08-18T15:35:00Z,,,822c934f-11be-48a9-8e60-f3f6802ef24d
481,395.0,2016,Tulare,54,,,36.1648,-118.73906000000001,Tule Fire,,2016-08-22T22:00:00Z,,,954fb899-decb-461b-a0dd-76442e3370d3
482,380.0,2016,Modoc,25,,,41.4657,-120.9066,Howard Fire,,2016-09-11T14:15:00Z,,,97772dc4-7fde-4412-982c-974b3316e22b
483,372.0,2016,Amador,3,,,38.385,-121.003611,Rancho Fire,,2016-06-28T19:02:00Z,,,5689b708-61e8-4451-8ad6-68d9684704c6
484,360.0,2016,Tehama,52,6.0,,40.30594,-122.1295,Hog Fire,168.0,2016-09-13T23:10:00Z,,,060ef833-2d3f-47d4-a1d4-146d1b9a5928
485,341.0,2016,Calaveras,5,,,38.08056,-120.81393999999999,Pacheco Fire,,2016-07-12T13:14:00Z,,,85832754-5848-4454-84fc-8b0a9abbff40
486,310.0,2016,Calaveras,5,,,38.02845,-120.61153,Appaloosa Fire,,2016-07-02T14:55:00Z,,,902a3085-e518-4090-a2e5-20d0482b4dc2
487,306.0,2016,Kern,15,,,0.0,0.0,Flat Fire,,2016-09-19T14:13:00Z,,,376f08dc-071a-4ef5-9035-cf61b4f2fa3b
488,304.0,2016,Kern,15,,,35.4976,-118.5097,Havilah Fire,,2016-08-28T18:50:00Z,,,fa457abb-66d2-4f82-80fd-452e824e871f
489,300.0,2016,Sutter,51,,,39.188321,-121.78003000000001,Butte Fire,,2016-09-20T09:30:00Z,,,f669c502-b400-4ad9-ae95-bfd9c31f903c
490,278.0,2016,Fresno,10,,,36.88286,-119.654,DeWolf Fire,,2016-05-25T01:03:00Z,,,09ab0430-7679-494c-96d4-d7d938351cf4
491,277.0,2016,Yolo,57,,,38.699709999999996,-122.15456999999999,Creek Fire,,2016-06-26T15:45:00Z,,,eb0fe9ad-f9f5-4bde-ad34-527ffd647669
492,248.0,2016,Plumas,32,,,39.92,-121.32,Tobin Fire,,2016-09-26T13:23:00Z,,,abd0a296-217d-4a6a-9da0-5eb05f56f863
493,237.0,2016,San Benito,35,,,0.0,0.0,King Fire ,,2016-06-17T14:30:00Z,,2.0,e84f2562-1126-4255-9df4-dd7a32460e43
494,221.0,2016,Kern,15,,,35.68313,-118.21793000000001,Onyx Fire,,2016-07-13T17:08:00Z,,,0dc19167-07b3-45e6-9bad-ad070934616a
495,215.0,2016,Santa Barbara,42,,,34.75134,-120.55297,Washington Fire,,2016-09-22T14:20:00Z,,,686e1300-65d3-4e07-8a88-e5952418649b
496,215.0,2016,Lake,17,14.0,,39.12366,-122.50373,Reservoir Fire,350.0,2016-06-26T16:00:00Z,,,489cea9f-b3cb-4615-b412-5ac5724c3976
497,211.0,2016,Alameda,1,,,37.74369,-121.58677,Grant Fire,,2016-06-25T16:11:00Z,,,3822b8a2-1a89-40e8-b239-840cfcda7a1c
498,210.0,2016,Amador,3,,,38.26874,-120.90265,Camanche Fire,,2016-06-17T14:54:00Z,,,fef2ab8a-20d7-4dc3-b5c9-363aa1debef3
499,188.0,2016,Fresno,10,,,36.92244,-119.39618999999999,Big Fire,,2016-07-11T14:30:00Z,,,4cfb8712-1b45-4a2e-b0c9-6ed6ddde5657
500,176.0,2016,El Dorado,9,,,38.934490000000004,-120.10744,Emerald Fire,,2016-10-14T01:28:00Z,,,81ef7517-ab3c-4d1a-8ddd-b5d69404676f
501,173.0,2016,Riverside,33,,,0.0,0.0,Briggs Fire,,2016-07-12T15:20:00Z,,,89d10422-494e-4b60-8d52-07995447b12e
502,169.0,2016,Placer,31,,,38.8390117,-121.3090268,Athens Fire,,2016-05-17T15:06:00Z,,,e0de216a-9544-43ad-9b9f-bc05247f0550
503,158.0,2016,Fresno,10,,,36.84479,-119.34487,Sunny Fire,,2016-09-03T14:44:00Z,,,63643257-f082-4928-bf0e-77a0417a4613
504,156.0,2016,Los Angeles,19,,,34.275999999999996,-118.354,Wheatland Fire,,2016-05-23T14:15:00Z,,,ace1f464-7a70-4dcc-b8c5-d64fb1021d0e
505,151.0,2016,Fresno,10,,,0.0,0.0,Hills Fire,,2016-04-28T17:45:00Z,,,f12c92df-003f-42bc-9cb0-a15323f4166c
506,150.0,2016,Del Norte,8,,,37.75972,-120.02962600000001,Old Fire,,2016-09-13T13:55:00Z,,,f66ae0d0-837d-4ea9-a7ed-6a78d9bde940
507,150.0,2016,Orange,30,,,33.6542,-117.5221,Holy Fire,,2016-08-31T04:10:00Z,,,d045584a-8838-4d64-91dc-3ebfbcd8e708
508,150.0,2016,San Luis Obispo,40,,,35.619609999999994,-120.39993,Shedd Fire,,2016-05-10T16:11:00Z,,,1d76ca50-aa10-4f90-bd99-a80bcf2eacce
509,147.0,2016,San Joaquin,39,,,37.62215,-121.36665,Bird Fire,,2016-08-20T08:35:00Z,,,86166c24-3a85-42e3-a53a-ebb1d935fb8a
510,145.0,2016,Fresno,10,,,36.14161,-120.62048,Frame Fire,,2016-07-04T17:15:00Z,,,e55dd16e-1712-4b97-a2f3-add0877b98cd
511,140.0,2016,Stanislaus,50,,,0.0,0.0,Maze Fire,,2016-08-04T15:45:00Z,,,380634ff-2fe6-48b0-a1f6-97a889551d2f
512,139.0,2016,Riverside,33,,,33.476894,-117.140883,Temecula Fire,,2016-06-04T11:40:00Z,,,403e6185-c0e1-4b8f-a290-b50553a47b67
513,138.0,2016,Kern,15,,,35.607479999999995,-118.94811000000001,Famoso Fire,,2016-07-15T23:55:00Z,,,73083049-8bc2-4444-911b-f3d0812fb70c
514,132.0,2016,Fresno,10,,,36.787690000000005,-119.38248,Avocado Fire,,2016-05-15T16:38:00Z,,,f1769b9d-c522-4a0d-92a7-f9c8321b9f1d
515,130.0,2016,Butte,4,,,39.4403,-121.42647,Bangor Fire,,2016-09-22T11:45:00Z,,,b4940174-75d0-4f5e-b505-4a66c17a9157
516,123.0,2016,Fresno,10,,,37.0099,-119.5792,Green Fire,,2016-07-15T16:45:00Z,,,a32de567-3d32-434a-9128-7947deaec3bb
517,122.0,2016,Mono,26,,,0.0,0.0,Rock Creek Fire,,2016-08-05T15:45:00Z,,,0539e095-5108-4b9a-8736-65772440e9e8
518,120.0,2016,Stanislaus,50,,,37.17072,-121.42238,Coe Fire,,2016-06-07T16:30:00Z,,,648cfdd4-f3f5-4faf-8ab1-a6f2cb5d9a6c
519,114.0,2016,Santa Clara,43,,,37.41896,-121.79668999999998,Sierra Fire,,2016-07-30T17:25:00Z,,,4c88252e-34a5-4912-a590-2c4539866c62
520,112.0,2016,Butte,4,,,39.595,-121.6008,Coal Fire,,2016-06-20T16:38:00Z,,,5f422963-a30c-4cda-9427-7a0e028b6039
521,103.0,2016,Madera,20,,,37.256009999999996,-119.65776000000001,Broken Fire,,2016-07-04T11:53:00Z,,,8e920d15-72f4-4e76-a3b4-22a364d6cf19
522,100.0,2016,Shasta,45,,,40.0,-121.93923000000001,Cow Fire,,2016-09-25T07:15:00Z,,,8a4c92b3-c1aa-41e0-aaed-999d73f0a418
523,100.0,2016,Santa Clara,43,,,0.0,0.0,Bailey Fire,,2016-08-17T15:19:00Z,,,40dec759-8a09-439c-8c95-14b4a248c033
524,100.0,2016,Kern,15,,,35.24504,-118.60343999999999,Hart Fire,,2016-08-04T17:10:00Z,,,f645bf93-57a3-4fdf-9544-d255f8311dc9
525,100.0,2016,Stanislaus,50,,,0.0,0.0,Diablo Fire,,2016-08-03T16:08:00Z,,,e952af56-3233-4e53-b611-d437220ea750
526,100.0,2016,Monterey,27,,,35.85093,-120.81081,Bradley Fire,,2016-07-22T15:15:00Z,,,947aab39-3d8a-4841-8fc3-d129d8bbf6a3
527,100.0,2016,San Diego,37,,,32.9612,-116.7945,Feather Fire,,2016-07-18T13:08:00Z,,,d96a2f4f-8e4d-4534-abe2-d90530e2bbc3
528,95.0,2016,San Benito,35,,,5487.0,-120.841536,Mercury Fire,,2016-07-09T12:43:00Z,,,2a04ab08-1412-4a3d-b6b2-7e5fc48f99e5
529,91.0,2016,Butte,4,,,39.33035,-121.78973,Dunstone Fire,,2016-05-27T13:43:00Z,,,5080eb51-53e5-4338-95ec-618efe2bd7d1
530,88.0,2016,Butte,4,,,39.79547,-121.71661999999999,Santos Fire,,2016-08-26T15:30:00Z,,,c55cc099-43f6-4a55-81b4-59ee03618511
531,88.0,2016,Tehama,52,,,40.07846,-122.2071,Flores Fire,,2016-07-01T13:54:00Z,,,f88a7291-9122-49fa-864d-b807fa360393
532,88.0,2016,Placer,31,,,38.86804,-121.37704,Moore Fire,,2016-06-21T12:24:00Z,,,d570e949-a098-4af0-84a4-d70c4a0e89c9
533,87.0,2016,Sacramento,34,,,38.517771999999994,-121.103642,Scott Fire,,2016-07-10T15:30:00Z,,,fbe85bec-6399-442f-8a3f-ca4a25bb2b3b
534,86.0,2016,San Luis Obispo,40,,,35.70821,-120.82266000000001,Frazier Fire,,2016-06-27T12:07:00Z,,,42fbaa73-e3c8-44ac-bf83-a576be6a804f
535,85.0,2016,Madera,20,,,37.3228,-119.7738,Grub Fire,,2016-08-04T14:13:00Z,,,8505d2db-7c6f-445e-9bff-407e99cac614
536,85.0,2016,Tuolumne,55,3.0,,37.927613,-120.52883600000001,Tulloch Fire,,2016-05-30T15:10:00Z,,,ffec404e-dea9-4175-8c50-8f2b0ca3efdd
537,84.0,2016,Yolo,57,,,38.8866,-122.04726000000001,Dunnigan Fire,,2016-07-15T14:00:00Z,,,b6b6ef56-0d7f-4c97-b072-74b712aa1e65
538,83.0,2016,Calaveras,5,,,0.0,0.0,Cheyenne Fire,,2016-06-15T12:46:00Z,1.0,2.0,a56880f1-16c0-4d23-8f5a-b9ac436694bb
539,83.0,2016,San Benito,35,,,36.499140000000004,-121.04993,Old Fire,,2016-06-12T12:45:00Z,,,fb7d6492-444e-420c-9111-0f8999d3af04
540,80.0,2016,Tehama,52,,,40.19611,-122.26736000000001,Baker Fire,,2016-08-03T17:27:00Z,,,140161a1-ca06-448a-87f2-27e688b2d922
541,80.0,2016,Madera,20,,,0.0,0.0,Serpa Fire,,2016-07-21T12:53:00Z,,,3e9fd887-dc53-4d90-a8b4-492670fcab8f
542,80.0,2016,Tehama,52,,,39.7947,-121.85700000000001,Hoag Fire,,2016-06-11T14:30:00Z,,,10a8344d-e2c6-4585-8094-bbb30e48db8c
543,78.0,2016,Ventura,56,,,36.92244,-119.39618999999999,Sherwood Fire,,2016-07-13T15:52:00Z,,,69b7a19e-7be7-43c1-8779-c7110b22f552
544,75.0,2016,Shasta,45,,,40.68192,-122.4096,Lake Fire,,2016-09-10T15:45:00Z,,,47ee7239-2bc9-4794-8582-982a92fdda9f
545,70.0,2016,Fresno,10,,,36.6543,-119.5327,Newmark Fire,,2016-09-23T12:40:00Z,,,2e8eb057-1d9a-41a7-ab9f-9b85ce3374c4
