UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,COUNTY_Alameda,COUNTY_Alpine,COUNTY_Amador,COUNTY_Butte,COUNTY_Calaveras,COUNTY_Colusa,COUNTY_ContraCosta,COUNTY_DelNorte,COUNTY_ElDorado,COUNTY_Fresno,COUNTY_Glenn,COUNTY_Humboldt,COUNTY_Inyo,COUNTY_Kern,COUNTY_Kings,COUNTY_Lake,COUNTY_Lassen,COUNTY_LosAngeles,COUNTY_Madera,COUNTY_Marin,COUNTY_Mariposa,COUNTY_Mendocino,COUNTY_Merced,COUNTY_Modoc,COUNTY_Mono,COUNTY_Monterey,COUNTY_Napa,COUNTY_Nevada,COUNTY_Orange,COUNTY_Placer,COUNTY_Plumas,COUNTY_Riverside,COUNTY_Sacramento,COUNTY_SanBenito,COUNTY_SanBernardino,COUNTY_SanDiego,COUNTY_SanJoaquin,COUNTY_SanLuisObispo,COUNTY_SanMateo,COUNTY_SantaBarbara,COUNTY_SantaClara,COUNTY_SantaCruz,COUNTY_Shasta,COUNTY_Siskiyou,COUNTY_Solano,COUNTY_Sonoma,COUNTY_Trinity,COUNTY_Tuolumne,COUNTY_Ventura,COUNTY_Yolo,COUNTY_Yuba,Month_x_1,Month_x_2,Month_x_3,Month_x_4,Month_x_5,Month_x_6,Month_x_7,Month_x_8,Month_x_9,Month_x_10,Month_x_11,Month_x_12,PC 1,PC 2,PC 3,Class
42af9060-4b93-4919-bd89-9fe684b41fd3,2014-01,Butte,60.0,65.4,0.492307692307692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.7501427476764735,-1.7582627295834414,0.9905659684715643,3
edff6f87-80b8-4c0d-8f6a-45c6e798b7fa,2014-03,Riverside,57.0,76.6,2.18481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3651562925559381,-2.777071381023901,0.8221794386326194,3
36076476-0b5d-445a-a82b-27f953f3dde1,2014-05,SanDiego,56.0,78.8,3.51932668205415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4723791225069625,-2.697506911018205,0.30659788039955477,3
2c241790-d062-4b15-9a25-8e511c0febab,2014-05,Shasta,50.0,78.5923076923077,20.6338211828429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6638068934308275,-0.19496300098074787,0.5155050069185825,3
f5552e75-f74c-4bc0-99b8-6c66ee8cde3d,2014-10,SanBernardino,48.0,84.6,3.78475039184953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08960092862549024,-0.5876121511722111,-0.033623932501798875,0
1df51ee3-c15a-4266-bf3d-d52272189cff,2014-07,SanLuisObispo,47.0,88.7,7.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.2548300514952915,0.0026824244527398236,0.1941563128529039,1
857e832f-17bd-4ad2-8789-99b003187049,2014-06,Fresno,40.0,90.3,5.31315476190476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8766636182392793,-1.2988328857792824,-1.5707684014719,0
61506ea2-3f16-4aa6-ba54-d7788c3a2b35,2014-07,Nevada,38.0,89.5,25.0352434640523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25486556652497017,2.464336178028161,0.05840252367182047,2
0567f7bd-c345-4124-9526-b8f88a938b01,2014-08,Humboldt,37.0,81.8,23.9996913351017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7949620403148204,1.26430736222966,0.6099308546447542,2
fc0e054f-887f-4bb5-87af-bde461bf4e4a,2014-06,Riverside,31.0,90.6,2.77195767195767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4666105927080473,-1.5396218517669433,-1.494259697340565,0
279d9058-7545-488b-8a83-51b12e60cb47,2014-07,Siskiyou,30.0,92.7708333333333,10.116306561086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.6785507944861784,0.5301846509328463,0.8143026796468265,1
da607cd1-32fc-44c0-bd7a-ba14ad0a14cc,2014-07,ElDorado,30.0,85.1,23.7526964285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11761172215174855,1.7840451407154618,0.8983073930728803,2
d5cb2477-6627-4ef6-bab1-d0eecc4ad12a,2014-05,SanDiego,29.0,78.8,3.51932668205415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4724288112390059,-2.6976275964404084,0.3061834810537082,3
7e564dd5-1d4e-4999-8aea-93691ad314ac,2014-09,Napa,27.0,83.7,15.8014285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8062072291356962,0.5036920020120779,-0.730540556194909,2
6e986794-095c-4ba4-a129-cc45ab69d4ec,2014-09,Ventura,25.0,86.35,5.31990326340326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4747187546786222,-0.7178379753052927,0.5929787654863965,3
952443ab-3af0-431d-9040-c73a45925401,2014-08,Shasta,25.0,91.24,21.0855603132777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8670845977595313,1.6778982084506362,0.5663805493509309,1
ccc2ec2b-4941-4bbd-ae60-be6706d97f13,2014-06,Fresno,25.0,90.3,5.31315476190476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.876636013388144,-1.298899933236062,-1.5709986233307038,0
0b2d503c-7bd5-45e7-b029-61306ae6e7c0,2014-09,ElDorado,20.0,75.3,26.1795714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.93189253045208,1.5888893192189295,0.16689171473458964,2
64812487-ac4c-40da-b069-2884d7a04675,2014-08,SanDiego,20.0,84.8,3.91741415336017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6120890302541749,-0.9575044842218806,0.41931183374578085,1
4f7bb6c9-8b10-4892-89a8-d2b78931aa10,2014-01,Humboldt,18.0,58.25,1.98689655172414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.843427016727623,-1.7373992370061149,1.893339711543902,3
62c2a563-1768-4c94-ac71-694a553cfdf8,2014-07,Trinity,15.0,98.8,14.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.3463405456079927,1.3843937931161616,0.800042339073346,1
e22ad5eb-2085-4a09-887f-fc54756527ce,2014-07,Placer,14.0,82.7,22.2000309597523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7548389116087386,0.5692228523806524,0.13425692373852097,2
43bd24a5-fe63-4a1f-bb61-75d201f2c829,2014-06,Riverside,14.0,90.6,2.77195767195767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.4665793072100943,-1.5396978388846272,-1.4945206154472095,0
a2da7754-e907-48f2-a023-0a3053cf2903,2014-08,Madera,10.0,94.6,7.70738888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.89571203735251,0.14728868355711303,-0.5534362265371994,1
9617f422-bb7b-41ae-8ad6-670ffff875ab,2014-08,Napa,6.0,84.85,15.3014285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015489395303972229,0.5624991957551574,-0.41983730787216245,2
da500577-e558-4446-832f-0e537cc55204,2014-08,Siskiyou,0.0,87.1666666666667,10.438306561086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9265475789610981,0.3852552784714829,0.3800087196615582,1
8c788c0a-d1fc-46d7-a17c-23f786831f7d,2015-07,Fresno,151623.0,92.0,4.27527472527473,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.8432971985438527,0.2503943788090858,2.867583085250336,1
7c83452f-e6f0-47af-aa25-1d0fff3a594f,2015-07,Trinity,77081.0,94.0,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.236657049851971,1.4965550785066561,2.0567364464879705,1
23e85238-2966-452c-8f21-fa93a51e889b,2015-07,Lake,69438.0,90.2,9.50333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1463425801794764,1.0965097138775117,1.7488239312357496,1
33e56fb3-20fc-47a5-810c-6fccef8400be,2015-07,Trinity,36503.0,94.0,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.1619804065608723,1.3151782984258487,1.4339402740522862,1
17616590-ce26-4c73-bf81-70d338d027ce,2015-06,SanBernardino,31359.0,94.0,2.84222044499618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.815479759823993,-0.9917537318160412,-0.6256908812727212,0
450e1ea6-2ed7-4df2-b533-698b0c86dd40,2015-07,DelNorte,30361.0,72.4,28.0581428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7228753095585065,2.543037616764912,0.9143922101746611,2
7243645e-960d-4422-a281-cc6b42ca8938,2015-07,Trinity,29416.0,94.0,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.1489380345611675,1.2835006100126036,1.3251681198295118,1
94a7ae52-fed9-4997-b972-1761aa4b89ca,2015-08,Lake,25118.0,89.45,9.51666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6464913731420301,0.8357669745522768,0.5926459476237051,1
293c6467-7b2e-43a3-94c1-41cec4339b67,2015-08,Lassen,10570.0,84.5,9.48416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6334918088494731,0.40092915169079046,0.7846155797680645,1
c4da9583-d7ad-4d8c-834c-3688c1bf3949,2015-08,DelNorte,7509.0,71.4,29.3656428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.2286803289553023,2.428492721088658,0.0782559312974735,2
7ed61f45-7e2b-449b-8ead-d34b75a5e818,2015-02,Inyo,7000.0,66.8,0.473555555555556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4837725932523327,-3.879049862415309,6.048580737826853,3
8650f48d-5ea2-4dfc-96d2-f0d3f300b1e4,2015-07,Madera,5702.0,93.1,5.21182012432012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2278940523313278,0.08541833354221971,0.053262741212600884,1
5bc18279-c038-4c2a-926c-433fe3cd4287,2015-07,Humboldt,4883.0,83.35,17.3820189705884,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1677915489745687,1.0828858652493074,1.2128942228487827,1
a063b897-28aa-43e5-b608-1b79f770050c,2015-07,Modoc,4863.0,80.5,10.2296565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7020903890534894,0.3605154935191573,1.96772239103125,1
3d81d2e5-d6e5-4368-864b-a9e29e7e5022,2015-07,SanBernardino,4250.0,91.6,4.01534544499618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.128297256218842,-0.22753318855764865,1.0879156763291236,1
a195c911-2179-4591-ab00-e67297f2db04,2015-08,Mono,3676.0,79.65,13.0259090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9071693622517123,0.06090368590457141,1.1650784389236404,3
8fc920eb-ca45-4d77-9a92-1326eca602d6,2015-08,Alameda,2700.0,78.35,4.4507163263891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.15504465631763908,-0.524175616433995,0.5339233740737305,3
fde8f46b-0225-4489-be2d-68453a524190,2015-08,SanLuisObispo,2446.0,88.9,5.15947474747475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.9604432160740184,-0.13753384670165922,-0.2309468691522509,1
d6b4bed4-f3d6-488a-a2fb-54c7cbfbd8b3,2015-07,Nevada,2304.0,82.1,11.9414791881665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05045091241573468,1.771207833965178,0.2806994979879866,2
8049295f-23fe-4c7e-9be1-cded644dc737,2015-08,SanDiego,1850.0,87.95,5.77845735777995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7863770288474854,-0.8081720338779803,0.40132906373911553,1
99cea36f-5797-409d-8be9-8140b2e63320,2015-06,SanLuisObispo,1791.0,90.0,3.67947474747475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8832859742957436,-1.0159740475124324,-1.8730897565149254,0
26c17f1d-6524-44b2-b126-4d411ba823c8,2015-07,Merced,1450.0,94.4,2.10533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.3003239079424485,-0.9828890123995364,-0.09914710876552699,1
506eefb2-cae3-48dd-bd92-315ad1782184,2015-07,Merced,1333.0,94.4,2.10533333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.300108590103594,-0.983411982562419,-0.1009428392641955,1
1f54817c-8832-4a47-8ede-ab8072f52677,2015-09,Monterey,1086.0,83.4,3.78001715686275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6587373954004713,-0.6880692961136685,-0.4343721861804618,0
8e3c0b14-01e5-4c41-8641-ff987ac10ad9,2015-04,Riverside,1049.0,78.55,2.10433210784314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.033879514253320434,-2.4055725064215103,0.5842696319523429,3
f7067bff-efb4-4ca6-a627-6145836857ec,2015-09,Butte,1042.0,86.3,7.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2727768890469048,0.48546920480964695,-0.4314302965362684,2
fa8ba2dd-c9f7-454a-870b-1b39c0d8b31a,2015-06,Madera,920.0,93.3,4.7695979020979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6920916106274415,-0.8333993795790973,-2.1360961619533527,0
88e1ae5b-593f-4d0d-958d-bd56a877a535,2015-10,Butte,860.0,78.7,7.59714285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2578408995052015,0.2648643240565711,-0.6916245929335815,2
0eed7005-6ace-4eb2-8919-eb131c246f84,2015-09,Lake,673.0,84.95,9.84333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4419520779865089,0.5944394857984595,-0.06098693299344952,2
8e71e23c-6161-480e-b8ca-f03147475e4d,2015-10,SanBenito,670.0,81.55,3.55571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6854351917923119,-0.8727362048769577,-1.1824509160819698,0
592f14da-405c-4e6d-a83b-8937322524ad,2015-08,Riverside,543.0,96.0,4.41249009904548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.977599222375711,-0.5273565768384122,0.08407628873725417,1
f1b8fec0-ff6c-413d-bedb-d2e9c9ffb764,2015-02,Mono,509.0,53.9,3.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.216268641334951,-2.999460723286631,4.229282811741272,3
3a9bd55c-a384-402b-b673-2563200ce59e,2015-06,Madera,500.0,93.3,4.7695979020979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.6913186747956541,-0.8352767083689325,-2.142542373999855,0
d01b8e54-43e5-4643-8742-a14e1c2980f8,2015-09,Mariposa,415.0,85.1,7.73761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.23721584926884512,0.703512829061383,-0.5969073579257548,2
e61d1b0b-4f19-460a-a6ac-e83a6e0a05a9,2015-06,LosAngeles,415.0,84.7,3.81954706882753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3913939196739823,-1.5410189782172035,-1.112288582755744,0
7428460d-f47d-45c0-8a86-3fb653829860,2015-07,Butte,400.0,90.55,6.89833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1193870930509477,0.6597271442204842,0.32192819038477,1
0011ce0f-5493-4bef-b6e1-4674a0393b0c,2015-08,LosAngeles,374.0,89.65,4.69180540216086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8880619272552717,-0.5727993367090339,0.46870875746792356,1
