UniqueId,Year-Month,Counties,AcresBurned,MEDIAN_TMAX,cum_prcp,Class
b454456c-1fa9-4766-b179-6df36b4d844b,2014-05,Lake,0.0004266180403361263,0.5642722117202268,0.23598732445981674,3
dcbc7afb-cdef-49a3-822e-20bbaa86a5d0,2014-07,Shasta,0.0003486078843889489,0.9066972724817712,0.2981862950363626,1
50567f4a-c56d-4d73-9855-f5d81fa74025,2014-06,Mariposa,0.00031691625853540813,0.6559546313799622,0.16337978818667329,0
7a5c1b23-ac7c-44de-8f1a-1866ea9bf617,2014-06,SantaClara,0.0003047271716686616,0.5831758034026464,0.10813025036789384,0
a67fe9bc-b8ec-4ed1-a2e8-06623aab7039,2014-03,SanDiego,0.0003047271716686616,0.41020793950850676,0.0392620857385224,3
2b382ade-87e2-4cff-92f7-67328139d7eb,2014-06,Calaveras,0.0002925380848019152,0.5293005671077506,0.22377885350074397,0
072e04ed-1f34-45e8-b7c2-3788ebf3be4c,2014-01,Placer,0.0002925380848019152,0.052930056710775,0.0236057584445717,3
1faad916-32b9-4cd0-94b8-dacfe71fa9f8,2014-04,Inyo,0.0002754733631884701,0.5103969754253308,0.020875199901636065,3
d529636e-33d0-484b-9c6f-093ba33736b7,2014-01,Fresno,0.00025840864157502505,0.28355387523629494,0.006644359121143375,3
811b6ea7-2a1b-414b-90fa-9edc6db21d46,2014-05,SanDiego,0.00025597082420167577,0.5784499054820416,0.04967211762557547,3
91669a3c-d533-4eaa-a8d7-505d55f89e46,2014-08,Modoc,0.0002462195547082786,0.6540642722117203,0.19035709274920617,1
cd91c23b-9e4f-484f-bb5a-09881545da38,2014-09,Lake,0.00024378173733492932,0.7173913043478262,0.24274186401339434,2
58054798-7e26-4aa0-8af9-a4c91ebcca8b,2014-09,Riverside,0.00024378173733492932,0.8856332703213612,0.059064415114877665,1
7e60b4f7-8497-4155-9879-a3198b2ce696,2014-09,ElDorado,0.00022915483309483354,0.5122873345935728,0.37533066961302297,2
a856545c-5922-4d6a-bffb-2048188c0fa3,2014-06,Mariposa,0.00021940356360143637,0.6559546313799622,0.16337978818667329,0
06ae83a9-125e-4cf5-826e-8b541b2308fd,2014-06,Calaveras,0.00020721447673468992,0.5293005671077506,0.22377885350074397,0
605ac5e1-9903-45ba-872d-3d9c437457d7,2014-08,Nevada,0.0002047766593613406,0.6408317580340264,0.3680648262965091,2
f2d201e0-515b-4df7-96f4-0ff840da4ed3,2014-08,SantaClara,0.00019502538986794344,0.6096408317580342,0.10829791624333732,1
dc1a83b0-500c-440f-85d7-7090884f5487,2014-07,ContraCosta,0.00019502538986794344,0.6729678638941399,0.1432210952950022,1
eb9797e5-4caa-4514-8098-6bd120c0e3c6,2014-09,Mariposa,0.00019258757249459416,0.6956521739130435,0.17866817862506446,2
7ac5c3c7-ba1d-47c4-8678-727729c51465,2014-07,Riverside,0.00019014975512124486,0.8960302457466918,0.03997998502869186,1
0bc42201-27c2-4b3d-a329-ce44bc1261d9,2014-07,Shasta,0.000182836303001197,0.9066972724817712,0.2981862950363626,1
91c3081d-33b4-46f2-8774-032c57f0f6a2,2014-04,Monterey,0.000182836303001197,0.4253308128544424,0.11077723136862262,3
9c21bb74-e919-403c-8a43-05f561669e4e,2014-07,Butte,0.0001755228508811491,0.8591682419659736,0.25953330831689164,1
726710bb-32d4-46bf-9729-7f3396defcf0,2014-09,Tuolumne,0.00017064721613445051,0.31379962192816624,0.222281836755713,2
9487beeb-6c40-46fc-b4b3-a353a688a826,2014-07,Kern,0.00017064721613445051,0.9640831758034027,0.038221417049099676,1
45cf54ae-c166-4f81-816f-2e0ef959a56e,2014-06,Solano,0.00017064721613445051,0.8374291115311909,0.16738323868195445,0
5463296a-0cfa-46a1-bd8a-dfbf1afc996b,2014-09,Inyo,0.00015845812926770406,0.772211720226843,0.035362900240971135,3
a44b9e07-680d-4857-9d27-834363373a83,2014-09,Mendocino,0.00015114467714765617,0.656521739130435,0.335400776968022,2
42af9060-4b93-4919-bd89-9fe684b41fd3,2014-01,Butte,0.0001462690424009576,0.32514177693761814,0.006169735719888166,3
edff6f87-80b8-4c0d-8f6a-45c6e798b7fa,2014-03,Riverside,0.0001389555902809097,0.5368620037807181,0.030493366153263014,3
36076476-0b5d-445a-a82b-27f953f3dde1,2014-05,SanDiego,0.00013651777290756042,0.5784499054820416,0.04967211762557547,3
2c241790-d062-4b15-9a25-8e511c0febab,2014-05,Shasta,0.00012189086866746466,0.5745237749018468,0.2956306921895422,3
f5552e75-f74c-4bc0-99b8-6c66ee8cde3d,2014-10,SanBernardino,0.00011701523392076608,0.6880907372400755,0.05348661751125675,0
1df51ee3-c15a-4266-bf3d-d52272189cff,2014-07,SanLuisObispo,0.00011457741654741677,0.7655954631379964,0.10912174219215935,1
857e832f-17bd-4ad2-8789-99b003187049,2014-06,Fresno,9.751269493397172e-05,0.7958412098298677,0.0754518680887013,0
61506ea2-3f16-4aa6-ba54-d7788c3a2b35,2014-07,Nevada,9.263706018727314e-05,0.7807183364839321,0.3588851196159821,2
0567f7bd-c345-4124-9526-b8f88a938b01,2014-08,Humboldt,9.019924281392384e-05,0.6351606805293006,0.34400282639302815,2
fc0e054f-887f-4bb5-87af-bde461bf4e4a,2014-06,Riverside,7.557233857382809e-05,0.8015122873345935,0.03893140796639498,0
279d9058-7545-488b-8a83-51b12e60cb47,2014-07,Siskiyou,7.31345212004788e-05,0.8425488342785123,0.14447969534275923,1
da607cd1-32fc-44c0-bd7a-ba14ad0a14cc,2014-07,ElDorado,7.31345212004788e-05,0.6975425330812854,0.34045317348730236,2
d5cb2477-6627-4ef6-bab1-d0eecc4ad12a,2014-05,SanDiego,7.06967038271295e-05,0.5784499054820416,0.04967211762557547,3
7e564dd5-1d4e-4999-8aea-93691ad314ac,2014-09,Napa,6.582106908043092e-05,0.6710775047258981,0.2261826346741929,2
6e986794-095c-4ba4-a129-cc45ab69d4ec,2014-09,Ventura,6.094543433373233e-05,0.7211720226843099,0.07554885323827364,3
952443ab-3af0-431d-9040-c73a45925401,2014-08,Shasta,6.094543433373233e-05,0.8136105860113421,0.3021227981989477,1
ccc2ec2b-4941-4bbd-ae60-be6706d97f13,2014-06,Fresno,6.094543433373233e-05,0.7958412098298677,0.0754518680887013,0
0b2d503c-7bd5-45e7-b029-61306ae6e7c0,2014-09,ElDorado,4.875634746698586e-05,0.5122873345935728,0.37533066961302297,2
64812487-ac4c-40da-b069-2884d7a04675,2014-08,SanDiego,4.875634746698586e-05,0.6918714555765595,0.0553931762866823,1
4f7bb6c9-8b10-4892-89a8-d2b78931aa10,2014-01,Humboldt,4.3880712720287275e-05,0.1899810964083175,0.027649011394919796,3
62c2a563-1768-4c94-ac71-694a553cfdf8,2014-07,Trinity,3.65672606002394e-05,0.9565217391304348,0.20101222284231965,1
e22ad5eb-2085-4a09-887f-fc54756527ce,2014-07,Placer,3.4129443226890104e-05,0.6521739130434783,0.3181392579072752,2
43bd24a5-fe63-4a1f-bb61-75d201f2c829,2014-06,Riverside,3.4129443226890104e-05,0.8015122873345935,0.03893140796639498,0
a2da7754-e907-48f2-a023-0a3053cf2903,2014-08,Madera,2.437817373349293e-05,0.8771266540642721,0.1098602704530411,1
9617f422-bb7b-41ae-8ad6-670ffff875ab,2014-08,Napa,1.462690424009576e-05,0.6928166351606804,0.2189969542980465,2
da500577-e558-4446-832f-0e537cc55204,2014-08,Siskiyou,0.0,0.7366099558916201,0.1491072735049975,1
8c788c0a-d1fc-46d7-a17c-23f786831f7d,2015-07,Fresno,0.3696291835993399,0.8279773156899812,0.06053611966468826,1
7c83452f-e6f0-47af-aa25-1d0fff3a594f,2015-07,Trinity,0.18790940095513686,0.8657844990548205,0.15444901400489092,1
23e85238-2966-452c-8f21-fa93a51e889b,2015-07,Lake,0.1692771627706282,0.7939508506616257,0.13567043595522826,1
33e56fb3-20fc-47a5-810c-6fccef8400be,2015-07,Trinity,0.08898764757936925,0.8657844990548205,0.15444901400489092,1
17616590-ce26-4c73-bf81-70d338d027ce,2015-06,SanBernardino,0.07644751501086049,0.8657844990548205,0.03994117962518788,0
450e1ea6-2ed7-4df2-b533-698b0c86dd40,2015-07,DelNorte,0.07401457327225788,0.4574669187145559,0.4023282973119741,2
7243645e-960d-4422-a281-cc6b42ca8938,2015-07,Trinity,0.07171083585444281,0.8657844990548205,0.15444901400489092,1
94a7ae52-fed9-4997-b972-1761aa4b89ca,2015-08,Lake,0.06123309678378754,0.779773156899811,0.13586205409859223,1
293c6467-7b2e-43a3-94c1-41cec4339b67,2015-08,Lassen,0.025767729636302028,0.6862003780718338,0.13539498487414273,1
c4da9583-d7ad-4d8c-834c-3688c1bf3949,2015-08,DelNorte,0.018305570656479843,0.4385633270321363,0.4211188514955969,2
7ed61f45-7e2b-449b-8ead-d34b75a5e818,2015-02,Inyo,0.017064721613445053,0.3516068052930057,0.005900241997746892,3
8650f48d-5ea2-4dfc-96d2-f0d3f300b1e4,2015-07,Madera,0.01390043466283767,0.8487712665406426,0.07399555145526959,1
5bc18279-c038-4c2a-926c-433fe3cd4287,2015-07,Humboldt,0.011903862234064599,0.6644612476370511,0.24889786950212892,1
a063b897-28aa-43e5-b608-1b79f770050c,2015-07,Modoc,0.011855105886597612,0.6105860113421551,0.14610868914971734,1
3d81d2e5-d6e5-4368-864b-a9e29e7e5022,2015-07,SanBernardino,0.010360723836734496,0.8204158790170133,0.0568005822077214,1
a195c911-2179-4591-ab00-e67297f2db04,2015-08,Mono,0.008961416664432,0.5945179584120985,0.1862946429446308,3
8fc920eb-ca45-4d77-9a92-1326eca602d6,2015-08,Alameda,0.006582106908043091,0.5699432892249527,0.06305745420526272,3
fde8f46b-0225-4489-be2d-68453a524190,2015-08,SanLuisObispo,0.005962901295212371,0.7693761814744804,0.07324327716091007,1
d6b4bed4-f3d6-488a-a2fb-54c7cbfbd8b3,2015-07,Nevada,0.005616731228196771,0.6408317580340264,0.1707099096017431,2
8049295f-23fe-4c7e-9be1-cded644dc737,2015-08,SanDiego,0.004509962140696192,0.7514177693761817,0.08213889955300198,1
99cea36f-5797-409d-8be9-8140b2e63320,2015-06,SanLuisObispo,0.004366130915668584,0.7901701323251418,0.051973663247516705,0
26c17f1d-6524-44b2-b126-4d411ba823c8,2015-07,Merced,0.003534835191356475,0.8733459357277884,0.029351109109765988,1
506eefb2-cae3-48dd-bd92-315ad1782184,2015-07,Merced,0.003249610558674608,0.8733459357277884,0.029351109109765988,1
1f54817c-8832-4a47-8ede-ab8072f52677,2015-09,Monterey,0.0026474696674573324,0.6654064272211722,0.05341859448373636,0
8e3c0b14-01e5-4c41-8641-ff987ac10ad9,2015-04,Riverside,0.0025572704246434085,0.5737240075614367,0.029336720137052075,3
f7067bff-efb4-4ca6-a627-6145836857ec,2015-09,Butte,0.0025402057030299635,0.720226843100189,0.10242468808159091,2
fa8ba2dd-c9f7-454a-870b-1b39c0d8b31a,2015-06,Madera,0.00224279198348135,0.8525519848771266,0.06764021636703346,0
88e1ae5b-593f-4d0d-958d-bd56a877a535,2015-10,Butte,0.002096522941080392,0.5765595463137998,0.10827588495931016,2
0eed7005-6ace-4eb2-8919-eb131c246f84,2015-09,Lake,0.0016406510922640743,0.6947069943289226,0.1405566986110078,2
8e71e23c-6161-480e-b8ca-f03147475e4d,2015-10,SanBenito,0.0016333376401440264,0.6304347826086956,0.050195057004686794,0
592f14da-405c-4e6d-a83b-8937322524ad,2015-08,Riverside,0.0013237348337286662,0.9035916824196599,0.06250809130190842,1
f1b8fec0-ff6c-413d-bedb-d2e9c9ffb764,2015-02,Mono,0.0012408490430347902,0.10775047258979198,0.04747818547199142,3
3a9bd55c-a384-402b-b673-2563200ce59e,2015-06,Madera,0.0012189086866746465,0.8525519848771266,0.06764021636703346,0
d01b8e54-43e5-4643-8742-a14e1c2980f8,2015-09,Mariposa,0.0010116942099399565,0.6975425330812854,0.1102947189697513,2
e61d1b0b-4f19-460a-a6ac-e83a6e0a05a9,2015-06,LosAngeles,0.0010116942099399565,0.6899810964083177,0.053986693109088595,0
7428460d-f47d-45c0-8a86-3fb653829860,2015-07,Butte,0.0009751269493397173,0.8005671077504726,0.09823304119550545,1
0011ce0f-5493-4bef-b6e1-4674a0393b0c,2015-08,LosAngeles,0.0009117436976326356,0.7835538752362952,0.06652223228661555,1
c3f64286-b2a0-4ab1-9f6b-d934d5b82228,2015-07,Amador,0.000865425167538999,0.7637051039697542,0.1784960644712928,1
15b01fbd-1962-4092-bcc4-d95ab7fafea2,2015-08,LosAngeles,0.000731345212004788,0.7835538752362952,0.06652223228661555,1
186f5cdd-aa7d-4f9e-84ae-83112801c790,2015-06,Alameda,0.000731345212004788,0.5396975425330812,0.06233888616764809,0
7e1e0693-4690-4d11-afe6-74652d68c3ef,2015-08,Ventura,0.0006874644992845006,0.7618147448015122,0.06313941214311747,1
316804d6-471a-4c73-8b05-89b8abc8eeac,2015-05,Merced,0.0006703997776710556,0.5992438563327034,0.029121167337729303,3
7c162fbf-922c-4128-9e30-a1e8848e15ab,2015-05,Alameda,0.0005899518043505289,0.32608695652173925,0.059252825542945115,3
8c030522-da26-492f-80e2-a249e741d9cb,2015-07,Mendocino,0.0005533845437502896,0.7200378071833651,0.16375229261309887,1
f58b224d-b7d2-4311-9d65-c7440a1ceb53,2015-09,SantaClara,0.000524130735270098,0.6389413988657846,0.07550434546666977,0
02d470c1-bf41-4ff9-9424-f680cef5bbbc,2015-08,Lake,0.000524130735270098,0.779773156899811,0.13586205409859223,1
ca7da36b-1951-4d52-92b2-1a0b04aab586,2015-07,Orange,0.0005216929178967488,0.6436672967863895,0.06745892124520107,1
efe937e3-8b63-4495-b578-e2582fb2166d,2015-07,Shasta,0.0005168172831500501,0.8025204788909908,0.17082729363012364,1
f3765dfa-fa7b-47d7-8914-a032f229a892,2015-06,SantaBarbara,0.0005143794657767009,0.4820415879017015,0.04258271040547315,3
55a1ec97-90fb-48df-8414-203b91adcd76,2015-07,Tuolumne,0.0004973147441632558,0.3534971644612477,0.17471263266562378,3
0c9948a7-98ad-4b42-888e-a7c2a4f536fa,2015-07,LosAngeles,0.00048756347466985864,0.6739130434782608,0.06651073519801372,1
b3062936-6b2f-4177-b3f6-0fc288049339,2015-02,Siskiyou,0.00048756347466985864,0.13137996219281645,0.09642372372643482,3
652938d9-2f23-41d8-a49c-30b218594762,2015-07,ContraCosta,0.00047537438780311214,0.6068052930056711,0.06961592433104796,1
4c10bd30-e348-430c-9f12-932c8a03f6f8,2015-08,Ventura,0.0004534340314429685,0.7618147448015122,0.06313941214311747,1
8b35629f-50f4-4b32-b286-ce48cb1200e7,2015-07,Siskiyou,0.00044124494457622207,0.7304183447028847,0.16439562037973574,1
fc2ea6bf-e925-49f9-8390-9997c01b612d,2015-06,SanDiego,0.0004168667708427291,0.6465028355387525,0.06280180660485238,0
9a3df964-7794-411c-9043-967476fe77e6,2015-09,Fresno,0.00041442895346937984,0.7674858223062382,0.06251218176812852,0
33b7d824-9803-4c07-8231-9cf210e34417,2015-08,Kern,0.00040711550134933194,0.9187145557655956,0.05229112675035179,1
d7757da4-f9e1-451f-8316-26065888dfc2,2015-07,SanDiego,0.00040711550134933194,0.6465028355387525,0.08178797097649254,1
aece9ff6-ddfd-4240-bb7a-894831d1a67d,2015-06,Ventura,0.00039980204922928405,0.6918714555765595,0.051394090946470856,0
8be9d271-ed9c-4bc9-9c22-4eff8956ab7b,2015-07,Humboldt,0.0003851751449891883,0.6644612476370511,0.24889786950212892,1
b5fa450f-9b84-4d90-9956-bda9dfe32f28,2015-06,Yuba,0.0003851751449891883,0.6446124763705103,0.12532545144036952,0
28b81794-bb66-466e-b9dc-337c47be5678,2015-07,Solano,0.000365672606002394,0.8960302457466918,0.07813708841021605,1
1a06d125-d5c1-46bc-b8d4-08f31246f246,2015-07,Riverside,0.000365672606002394,0.7911153119092627,0.06225775146944911,1
cbaa4a28-c732-4c11-9d44-7da6c3bd8e42,2015-08,Humboldt,0.0003559213365089968,0.6257088846880907,0.25525719663501845,2
84cb525c-7a90-4d31-8d55-d9729c05b286,2015-04,Plumas,0.00033398098014885314,0.26275992438563334,0.12489277082914874,3
0f537c6f-8a74-48f4-9fbf-ad00942ffba0,2015-06,Madera,0.0003291053454021546,0.8525519848771266,0.06764021636703346,0
da522578-443a-4c52-a9bb-d72bbb84dcdb,2015-08,Trinity,0.0003120406237887095,0.829867674858223,0.15444901400489092,1
a4df2aae-dab6-4531-b4f4-a535f77b483f,2015-06,SanJoaquin,0.00029741371954861373,0.84593572778828,0.04987341226404013,0
0da79ccb-9701-4c27-8831-f10593fb8a90,2015-07,Modoc,0.000282786815308518,0.6105860113421551,0.14610868914971734,1
fe668595-0980-4f41-af0c-3f14c4d391c2,2015-08,Calaveras,0.0002779111805618194,0.6313799621928164,0.15665262265357532,1
72c7a5c9-82c2-44c4-8bf2-241fb36e1ee7,2015-08,Tuolumne,0.00027303554581512083,0.43100189035916814,0.19224569278342102,2
a0d1975a-fe2c-411d-93c0-13b479eee916,2015-06,Lassen,0.00027059772844177155,0.6578449905482042,0.11640323163998777,0
20348e67-4eac-42ae-ad4e-57ca0add2914,2015-09,Sacramento,0.0002681599110684222,0.7807183364839321,0.07961212697534144,0
38fd77e5-9688-42b4-b092-f517e75ef7a8,2015-06,Placer,0.0002681599110684222,0.5330812854442346,0.16013331419524868,0
dbd39ec2-546c-4afc-9ff2-b1939eead03e,2015-09,Shasta,0.00026572209369507294,0.7005356017643345,0.183188225981524,2
40f44488-051f-4412-a577-c932f2ce751d,2015-09,Tuolumne,0.00026328427632172366,0.3364839319470698,0.1956948193639713,2
897d01d8-dd38-43e2-bcd6-fa62aac03318,2015-10,Butte,0.0002535330068283265,0.5765595463137998,0.10827588495931016,2
ff28ce24-a13b-4903-85de-faec825de35b,2015-06,SanBernardino,0.00024378173733492932,0.8657844990548205,0.03994117962518788,0
9569dcd6-c94f-4849-a90a-db58bfc77bee,2015-09,Monterey,0.00023159265046818284,0.6654064272211722,0.05341859448373636,0
598a3d54-ce60-466e-b44f-0e7c8f9e4ff5,2015-07,SanLuisObispo,0.00023159265046818284,0.7334593572778829,0.07324327716091007,1
8232dfd5-eda3-4766-83ec-83365cf21d93,2015-07,Shasta,0.00021940356360143637,0.8025204788909908,0.17082729363012364,1
45a0a39f-b4b0-409c-9057-0942c567b7c3,2015-06,SanDiego,0.00019502538986794344,0.6465028355387525,0.06280180660485238,0
c5e798e2-cba3-4d9a-aa19-389f845bf877,2015-06,Riverside,0.00019502538986794344,0.8251417769376181,0.04119717553063463,0
12f68592-30e3-461c-b489-bc99ba52a38a,2015-07,Modoc,0.00018771193774789558,0.6105860113421551,0.14610868914971734,1
dfd02b2e-7e2d-4636-a178-0ebff2d170c8,2015-08,Shasta,0.000182836303001197,0.8024574669187148,0.1712959249590017,1
259d9359-0cc2-4058-bfc2-f28ab2a540f4,2015-07,Shasta,0.000182836303001197,0.8025204788909908,0.17082729363012364,1
74635a69-f34f-4c6e-9e09-1a32d732bb42,2015-07,ElDorado,0.000182836303001197,0.5765595463137998,0.18843582379004095,2
8581f0b0-92da-4ce1-8d6f-e32557515a1e,2015-07,Butte,0.000182836303001197,0.8005671077504726,0.09823304119550545,1
3435fd06-f77e-42c3-8fa5-261cf0cb828c,2015-09,Butte,0.0001755228508811491,0.720226843100189,0.10242468808159091,2
bd869df0-5333-4b9f-957f-b3d563f09f94,2015-08,Siskiyou,0.00016820939876110123,0.7225897920604916,0.1658447325889248,1
17b99f78-78b8-4bd1-90fc-5d9c3cb61b95,2015-06,Kern,0.00016333376401440265,0.8846880907372401,0.03915089773804637,0
d95a4f8c-008a-4691-b1b2-9173b4dca34d,2015-08,SanBernardino,0.00015845812926770406,0.9300567107750475,0.05748206286274948,1
77b8e450-18b2-4fc4-a9d0-403594095482,2015-07,Fresno,0.0001462690424009576,0.8279773156899812,0.06053611966468826,1
1ca8b1e7-5590-448b-86ba-6dfa4937baa6,2015-06,Lassen,0.0001462690424009576,0.6578449905482042,0.11640323163998777,0
2d114fe4-57c1-4ac1-a9ec-923dde4d9292,2015-06,Riverside,0.0001462690424009576,0.8251417769376181,0.04119717553063463,0
8d98f943-8a04-4ad5-b884-84986a521c3f,2015-06,Mariposa,0.0001462690424009576,0.7523629489603025,0.09278218936731446,0
e2077d05-1f06-4939-8857-9f630a4b722e,2015-06,Amador,0.0001462690424009576,0.7173913043478262,0.17740384105411855,0
6c5fcfc7-659a-44ee-b225-c4ae919882e7,2015-08,Shasta,0.00014383122502760828,0.8024574669187148,0.1712959249590017,1
e4223f98-44fa-44bd-9ec9-3219206068d2,2015-10,Siskiyou,0.000141393407654259,0.4501520506287504,0.1772634319502912,2
d0875efe-54fb-4cc2-b647-4f4d210df118,2015-08,SanBernardino,0.0001340799555342111,0.9300567107750475,0.05748206286274948,1
3cc1aa4c-b87d-4b4d-99b1-83dc56291b33,2015-08,SanDiego,0.0001340799555342111,0.7514177693761817,0.08213889955300198,1
c8fb2c4c-2275-4ad1-aef3-859e332a1a47,2015-07,SanBernardino,0.00013164213816086183,0.8204158790170133,0.0568005822077214,1
418c9abb-935a-4157-91a3-f511c197785b,2015-06,Alameda,0.00012920432078751253,0.5396975425330812,0.06233888616764809,0
f136ba8d-f6bb-4bad-9815-1d56f9dc8650,2015-08,SantaBarbara,0.00012676650341416325,0.614366729678639,0.04662880120188788,3
3f31752f-4f51-4705-9fe4-50beec88a0e8,2015-11,Ventura,0.00012189086866746466,0.4168241965973536,0.07581016187305568,3
9f031bfa-47bc-4fee-aca1-988462d6ab53,2015-07,Mendocino,0.00012189086866746466,0.7200378071833651,0.16375229261309887,1
e1ad9125-1179-4d00-891b-7b62699069d0,2015-09,Kern,0.00010970178180071818,0.8327032136105861,0.05338694300771412,1
a6143c76-aa03-4161-bf5e-4d8e4a1136d2,2015-07,Alameda,0.00010970178180071818,0.5595463137996219,0.06286344083510678,1
8e9dca1d-9ae9-4fc3-89ab-815a4d3f09cc,2015-06,Fresno,0.00010970178180071818,0.8260869565217392,0.05637947993940972,0
ff70bb48-8823-49d9-b6cd-935cc407aacb,2015-07,Modoc,0.0001048261470540196,0.6105860113421551,0.14610868914971734,1
10a86822-77a8-45b1-8caf-aefd7b679db5,2015-06,SantaClara,0.0001023883296806703,0.5841209829867673,0.07506690141570083,0
75c14933-9916-4dfe-ac66-7d98706a5172,2015-09,Lassen,9.751269493397172e-05,0.5652173913043477,0.13628600924078474,2
dff0f39c-bed4-4910-9c22-d9ccd4142809,2015-07,Solano,9.751269493397172e-05,0.8960302457466918,0.07813708841021605,1
e3272697-2587-45ac-b525-76b85fabaa90,2015-06,Napa,9.263706018727314e-05,0.7164461247637051,0.09481471038799585,0
2513b19f-3509-4e0f-8d87-85785061af02,2015-06,Napa,8.776142544057455e-05,0.7164461247637051,0.09481471038799585,0
5046e2ed-e2c3-4932-8f89-64dcdf19022d,2015-09,Trinity,8.532360806722526e-05,0.7353497164461247,0.16264068963369782,1
a4e4603a-f0fc-4d7a-845b-6c668bfcb81e,2015-07,ElDorado,8.532360806722526e-05,0.5765595463137998,0.18843582379004095,2
56dc8f9c-98e5-4aad-b3e9-bbee503b29e9,2015-06,Mendocino,8.532360806722526e-05,0.7211720226843099,0.16005166721938346,0
c27d03c6-361e-44b3-8335-a1fe06f88fd7,2015-09,Nevada,7.31345212004788e-05,0.6030245746691871,0.17423089298605482,2
bb500714-470e-4529-a15a-11d96e85cc68,2015-08,Lassen,7.31345212004788e-05,0.6862003780718338,0.13539498487414273,1
139766ba-33ac-442e-9a6b-b78d270c110a,2015-08,Yuba,7.31345212004788e-05,0.6899810964083177,0.12667635935108504,2
f843961b-2c26-427d-87ba-0bde7ce9ecba,2015-11,Ventura,7.06967038271295e-05,0.4168241965973536,0.07581016187305568,3
ee7ec0f0-4f5d-4fe1-b2fa-bc15f91519b3,2015-07,Placer,6.338325170708162e-05,0.5293005671077506,0.16749652314539443,2
a80b8ab7-eba5-4ef7-9992-0cf828138f1b,2015-07,SanDiego,6.094543433373233e-05,0.6465028355387525,0.08178797097649254,1
296fc88f-e646-4c89-9b46-3ac0f88ff910,2015-07,SanBenito,6.094543433373233e-05,0.6294896030245747,0.04393324981975915,1
98b0706c-ac34-4d9a-9ceb-55996099daed,2015-07,SanDiego,6.094543433373233e-05,0.6465028355387525,0.08178797097649254,1
f251d96b-f29d-46eb-be0a-9f431837d8f5,2015-07,ElDorado,6.094543433373233e-05,0.5765595463137998,0.18843582379004095,2
794934ea-f2b0-4b88-b853-3f2510654e09,2015-06,Mariposa,6.094543433373233e-05,0.7523629489603025,0.09278218936731446,0
a992b7d3-64d5-420e-8c26-0ded8f828414,2015-06,Lake,6.094543433373233e-05,0.8005671077504726,0.12826918516779745,0
9987126f-9cfe-4cae-baf6-8b0d82969e51,2015-06,Riverside,6.094543433373233e-05,0.8251417769376181,0.04119717553063463,0
098eb80f-1ecb-489d-baef-1440fa0e98d6,2015-07,Siskiyou,5.850761696038304e-05,0.7304183447028847,0.16439562037973574,1
58dda3b8-3643-4f73-bee0-0a4cae0cb079,2015-07,Mendocino,5.606979958703374e-05,0.7200378071833651,0.16375229261309887,1
909d6135-070c-4e3b-ba22-23877fb603c3,2015-08,Lake,5.3631982213684446e-05,0.779773156899811,0.13586205409859223,1
fbd3c0a8-7191-473c-bb05-43616711b6c5,2015-10,SantaBarbara,5.119416484033515e-05,0.6200378071833648,0.0528766581648398,3
48284911-67cd-4394-8aad-053d3b2cf5db,2015-07,Riverside,5.119416484033515e-05,0.7911153119092627,0.06225775146944911,1
ccd896f2-f071-4d26-ba9b-f413de4d6b77,2015-06,Humboldt,4.875634746698586e-05,0.6162570888468808,0.2454862334278893,2
7c98e8db-6a6a-4f66-bfe7-7d24e926c986,2015-06,Napa,4.631853009363657e-05,0.7164461247637051,0.09481471038799585,0
64fa2a72-b964-421d-b88f-5ac2e37647d4,2015-07,Shasta,4.3880712720287275e-05,0.8025204788909908,0.17082729363012364,1
0a645cbe-2d5a-4e2b-80c9-cb9167641cca,2015-07,Humboldt,3.900507797358869e-05,0.6644612476370511,0.24889786950212892,1
3e699b76-7a4b-4b5d-a391-89b640953195,2015-07,Trinity,0.0,0.8657844990548205,0.15444901400489092,1
470d19d4-384d-497a-9770-cd2e2a3f3196,2015-06,Alpine,0.0,0.37523629489603016,0.19186245649669273,0
977ac7ce-4204-4cd3-9f89-727142165261,2016-07,Monterey,0.32210149608852207,0.5387523629489603,0.20462626412450516,1
91816ff6-d4ec-4f31-8d40-bf2538aca09b,2016-06,Kern,0.11706155245085971,0.8601134215500947,0.07628102838628165,0
040d03d0-fbdd-438c-8174-f81e4a1bba57,2016-08,SanLuisObispo,0.11297820835049964,0.784499054820416,0.16677789954723685,1
ea5193a1-69bc-4684-bfcd-235c17d36756,2016-08,SanBernardino,0.08842938740087226,0.8960302457466918,0.06771391359968257,1
85683fd7-b507-4ec7-8bbd-fb7033a42665,2016-08,Siskiyou,0.08256156098322051,0.8006082025150001,0.2565210175037308,1
dc3f57ff-a935-4c25-bbe3-e00eeb5b5f42,2016-08,SantaBarbara,0.07948747327542705,0.550094517958412,0.13636162997236234,3
e247e423-6171-4184-9dca-b373de703885,2016-08,Kern,0.07148168102134797,0.9196597353497165,0.07631128388260235,1
f6afb8c4-32dc-4e6d-8d30-e6b7ccd4a62f,2016-09,SantaBarbara,0.030516597879586452,0.6200378071833648,0.13639242574540303,3
69c7b8cc-061e-4ca6-b5e8-83c6ae9d8a25,2016-08,SanBernardino,0.019770698897862767,0.8960302457466918,0.06771391359968257,1
33099cdd-ccfc-454e-b5a3-770a69a30bd3,2016-06,SanDiego,0.01854935239381477,0.6918714555765595,0.10402909548564038,0
