"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-07","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-08","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-09","0.32",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-10","0.94",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-11","1.79",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2014-12","7.94",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-01","0.04",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-02","3.56",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-03","0.32",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-04","1.95",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-05","0.56",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-06","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-07","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-08","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-09","0.01",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-10","1.10",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-11","2.97",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2015-12","4.89",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-01","6.14",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-02","0.94",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-03","5.85",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-04","2.70",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-05","0.18",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-06","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-07","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-08","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-09","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-10","4.31",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-11","2.79",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2016-12","10.67",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-01","9.58",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-02","9.74",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-03","2.91",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-04","3.92",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-05","0.45",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-06","0.18",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-07","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-08","0.05",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-09","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-10","0.34",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-11","4.40",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2017-12","0.43",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-01","3.82",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-02","0.49",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-03","6.85",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-04","3.15",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-05","0.55",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-06","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-07","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-08","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-09","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-10","0.55",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-11","3.94",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2018-12","1.98",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-01","3.59",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-02","6.57",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-03","4.94",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-04","1.76",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-05","3.74",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-06","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-07","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-08","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-09","0.74",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-10","0.00",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-11","1.09",",,,7",,,,,,
"USC00041428","CAMP PARDEE, CA US","38.2486","-120.8433","200.6","2019-12","5.92",",,,7",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-01","6.68","3,a,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-02","2.65","2,,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-03","9.91",",a,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-04","3.39",",,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-05","0.96",",a,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-06","0.00",",T,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-07","0.00",",,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-08","0.01",",,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-09","0.02",",,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-10","7.94",",,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2016-12","6.07",",,,N",,,,,,
"US1CACV0008","WILSEYVILLE 2.2 E, CA US","38.3803756","-120.4734611","922.6","2017-02","18.77",",a,,N",,,,,,
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-01",,,"47.5",",U","59.0",",,,U","36.0",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-02",,,"45.6",",U","56.3",",,,U","34.9",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-03",,,"46.1",",U","55.9",",,,U","36.4",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-04",,,"53.3",",U","65.7",",,,U","41.0",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-05",,,"61.5",",U","76.1",",,,U","46.9",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-06",,,"66.4",",U","82.3",",,,U","50.6",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-07",,,"74.5",",U","90.8",",,,U","58.1",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-08",,,"78.9",",U","95.2",",,,U","62.5",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-09",,,"74.4",",U","90.2",",,,U","58.7",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-10",,,"60.9",",U","73.9",",,,U","47.9",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-11",,,"51.5",",U","61.3",",,,U","41.7",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2012-12",,,"41.8","2,U","49.4","1,,,U","34.2","1,,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-01",,,"43.2",",U","54.1",",,,U","32.3",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-02",,,"44.3",",U","56.3",",,,U","32.3",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-03",,,"52.7",",U","65.1",",,,U","40.3",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-04",,,"57.1",",U","70.5",",,,U","43.6",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-05",,,"61.9",",U","76.0",",,,U","47.8",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-06",,,"70.5",",U","86.1",",,,U","54.8",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-07",,,"78.6",",U","94.8",",,,U","62.5",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-08",,,"74.1",",U","90.6",",,,U","57.7",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-09",,,"67.8",",U","82.4",",,,U","53.2",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-10",,,"59.2",",U","73.5",",,,U","44.9",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-11",,,"53.5",",U","65.8",",,,U","41.1",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2013-12",,,"45.9",",U","58.8",",,,U","33.0",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2014-01",,,"52.1",",U","64.7",",,,U","39.4",",,,U"
"USR0000CESP","ESPERANZA CALIFORNIA, CA US","38.2428","-120.515","780.0","2014-02",,,"48.6",",U","58.0",",,,U","39.3",",,,U"
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2015-11","7.56",",a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2015-12","15.33",",a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-01","11.85","4,a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-02","1.72","1,,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-03","13.33",",a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-04","3.34",",,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-05","1.32","1,,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-06","0.00","3,,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-07","0.00","2,,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-08","0.00",",,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-10","11.45","1,a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-11","3.96","2,a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2016-12","12.02","4,a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2017-02","27.81","4,,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2017-03","5.31",",,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2017-04","9.23","2,a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2017-05","0.69",",,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2017-09","0.61",",,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2017-10","0.62",",,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2017-11","9.02","4,,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2018-01","7.68",",a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2018-02","0.73","1,,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2018-03","16.05",",a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2018-04","5.12","1,a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2018-10","1.51",",a,,N",,,,,,
"US1CACV0006","ARNOLD 3.2 ENE, CA US","38.2423","-120.3118","1230.2","2018-11","11.07","4,a,,N",,,,,,
