"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2015-12",,,"24.08",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-01",,,"22.87",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-02",,,"4.16",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-03",,,"19.53",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-04",,,"3.91",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-05",,,"0.95",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-06",,,"0.35",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-07",,,"0.21",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-08",,,"0.00",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-09",,,"0.02",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-10",,,"14.72",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-11",,,"10.70",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2016-12",,,"8.61",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-01",,,"16.89",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-02",,,"19.07",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-03",,,"9.89",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-04",,,"10.08",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-05",,,"1.61",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-06",,,"0.82",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-07",,,"0.00",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-08",,,"0.00",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-09",,,"1.37",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-10",,,"2.25",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-11",,,"12.71",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2017-12",,,"1.97",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-01",,,"12.08",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-02",,,"2.39",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-03",,,"11.89",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-04",,,"8.13",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-05",,,"0.89",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-06",,,"0.40",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-07",,,"0.00",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-08",,,"0.00",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-09",,,"0.19",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-10",,,"0.81",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-11",,,"6.89",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2018-12",,,"7.76",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-01",,,"13.47",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-02",,,"22.27",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-03",,,"6.46",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-04",,,"4.41",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-05",,,"7.24",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-06",,,"0.07",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-07",,,"0.00",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-08",,,"0.56",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-09",,,"3.39",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-10",,,"1.39",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-11",,,"2.03",",,,N",,,,,,
"US1CAHM0026","BRIDGEVILLE 5.2 ENE, CA US","40.47343","-123.70131","815.3","2019-12",,,"12.38",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2012-01",,,"6.36",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2012-02",,,"3.84",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2012-03",,,"10.24",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2012-04",,,"4.96","2,,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2012-06",,,"1.46",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2012-07",,,"0.93",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2012-09",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2012-12",,,"10.69",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-02",,,"1.71",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-03",,,"3.29",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-04",,,"1.47",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-05",,,"1.18",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-06",,,"0.38",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-07",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-08",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-09",,,"3.33",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-10",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-11",,,"1.53",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2013-12",,,"0.75",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-01",,,"1.15",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-02",,,"5.19",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-03",,,"5.48",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-04",,,"1.94",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-05",,,"0.77",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-06",,,"0.10",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-07",,,"0.02",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-08",,,"0.05",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-09",,,"2.33",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-10",,,"4.93",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-11",,,"4.52",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2014-12",,,"11.77",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-01",,,"1.13",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-02",,,"7.60",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-03",,,"2.34",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-04",,,"3.39",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-05",,,"0.33",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-06",,,"0.04",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-07",,,"0.19",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-08",,,"0.38",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-09",,,"0.63",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2015-11",,,"5.24",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-01",,,"11.90",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-02",,,"2.40",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-03",,,"8.61",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-04",,,"3.46",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-05",,,"1.24",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-06",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-07",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-08",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-09",,,"0.04",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-10",,,"8.51",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-11",,,"6.50","1,a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2016-12",,,"6.51",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-01",,,"12.78",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-02",,,"12.19",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-03",,,"7.39","1,a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-04",,,"6.27","2,a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-05",,,"1.21",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-06",,,"0.62",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-07",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-08",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-09",,,"0.99",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-10",,,"1.04",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-11",,,"5.89",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2017-12",,,"1.44",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-01",,,"6.45",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-02",,,"2.70",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-03",,,"8.93",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-05",,,"0.76","1,,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-06",,,"0.28",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-07",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-08",,,"0.00",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-09",,,"0.45",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-10",,,"0.53",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-11",,,"5.62",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2018-12",,,"5.74",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-01",,,"6.30",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-02",,,"13.22",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-03",,,"4.85",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-04",,,"2.31",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-05",,,"3.54",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-06",,,"0.01",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-07",,,"0.07",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-08",,,"0.02",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-09",,,"1.08",",a,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-10",,,"1.33",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-11",,,"1.66",",,,N",,,,,,
"US1CAHM0029","FORTUNA 0.1 NW, CA US","40.58674","-124.1409","19.8","2019-12",,,"8.16",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-01",,,"9.79",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-02",,,"3.09",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-03",,,"13.52",",a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-04",,,"6.04",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-05",,,"0.59","2,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-06",,,"0.87","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-07",,,"0.96","4,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-08",,,"0.00","5,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-09",,,"0.00","2,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-10",,,"2.26","2,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-11",,,"7.20",",a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2012-12",,,"16.10",",a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-01",,,"2.30",",a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-02",,,"1.66","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-03",,,"2.66","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-04",,,"2.20","2,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-06",,,"0.50","4,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-07",,,"0.00","1,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-08",,,"0.23",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-09",,,"4.69",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-10",,,"0.03","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-11",,,"1.56","1,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2013-12",,,"1.12","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-01",,,"1.56",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-02",,,"7.39",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-03",,,"8.26",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-04",,,"1.65","2,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-05",,,"0.83","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-06",,,"0.28","3,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-07",,,"0.00","4,T,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-08",,,"0.00",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-09",,,"2.37","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-10",,,"6.18","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-11",,,"5.28",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2014-12",,,"10.71",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-01",,,"1.73","3,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-02",,,"8.03","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-03",,,"3.49","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-04",,,"1.63","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-05",,,"0.50","2,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-06",,,"0.26","2,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-07",,,"0.23",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-08",,,"0.19","1,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-09",,,"0.61",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-10",,,"0.65",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-11",,,"3.55",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2015-12",,,"19.33",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-01",,,"15.36",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-02",,,"3.71",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-03",,,"10.90","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-04",,,"2.16","2,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-05",,,"0.58",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-06",,,"0.38","1,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-07",,,"0.10","1,a,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-08",,,"0.00","2,T,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-09",,,"0.00","3,T,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-10",,,"10.33",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-11",,,"7.89",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2016-12",,,"8.07",",,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-01",,,"15.35","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-02",,,"12.59","1,,,N",,,,,,
"US1CAHM0022","WILLOW CREEK 4.5 NNE, CA US","40.9391833","-123.6235548","199.6","2017-03",,,"10.86","3,,,N",,,,,,
