"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-02",,,,,"43.5",",U","49.8",",,,U","37.3",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-03",,,,,"49.0",",U","57.7",",,,U","40.2",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-04",,,,,"55.6",",U","65.7",",,,U","45.5",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-05",,,,,"56.7",",U","66.7",",,,U","46.8",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-06",,,,,"65.0",",U","81.0",",,,U","49.1",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-07",,,,,"65.4",",U","79.5",",,,U","51.2",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-08",,,,,"68.0",",U","82.1",",,,U","53.8",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-09",,,,,"63.2",",U","75.0",",,,U","51.5",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-10",,,,,"56.2",",U","70.5",",,,U","42.0",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-11",,,,,"51.0",",U","61.2",",,,U","40.8",",,,U"
"USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","180.7","2019-12",,,,,"48.3",",U","54.0",",,,U","42.7",",,,U"
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-01",,,"8.13",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-02",,,"14.93",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-03",,,"7.73",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-04",,,"2.36",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-05",,,"7.38",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-06",,,"0.00",",T,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-07",,,"0.03",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-08",,,"0.06",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-09",,,"0.77",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-10",,,"0.47",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-11",,,"2.05",",,,N",,,,,,
"US1CAMD0026","CASPAR 1.4 ESE, CA US","39.361","-123.789","98.5","2019-12",,,"7.86","1,,,N",,,,,,
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-01",,,,,"40.0",",U","45.4",",,,U","34.5",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-02",,,,,"28.8",",U","34.9",",,,U","22.7",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-03",,,,,"37.1",",U","43.8",",,,U","30.4",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-04",,,,,"47.9",",U","56.0",",,,U","39.8",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-05",,,,,"51.0",",U","60.1",",,,U","41.8",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-06",,,,,"63.0",",U","73.2",",,,U","52.7",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-07",,,,,"67.4",",U","76.8",",,,U","58.1",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-08",,,,,"69.8",",U","80.0",",,,U","59.7",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-09",,,,,"59.2","2,U","69.5","1,,,U","48.8","1,,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-10",,,,,"52.1",",U","61.0",",,,U","43.1",",,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-11",,,,,"49.7","2,U","56.9","1,,,U","42.4","1,,,U"
"USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","1652.0","2019-12",,,,,"36.4",",U","41.5",",,,U","31.4",",,,U"
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-01",,,"11.69",",a,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-02",,,"17.97",",a,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-03",,,"7.63",",,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-04",,,"1.41",",,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-05",,,"5.95",",,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-06",,,"0.00",",,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-07",,,"0.02",",a,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-08",,,"0.15",",,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-09",,,"0.35",",,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-10",,,"0.18",",,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-11",,,"1.85",",a,,N",,,,,,
"US1CAMD0003","BOONVILLE 2.2 WSW, CA US","39.00623","-123.408373","323.4","2019-12",,,"9.28",",,,N",,,,,,
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-01",,,,,"46.6",",U","56.6",",,,U","36.7",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-02",,,,,"40.1",",U","47.0",",,,U","33.2",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-03",,,,,"46.8",",U","57.6",",,,U","36.0",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-04",,,,,"55.9",",U","68.6",",,,U","43.2",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-05",,,,,"58.0",",U","72.6",",,,U","43.3",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-06",,,,,"69.1",",U","87.3",",,,U","51.0",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-07",,,,,"71.6",",U","90.0",",,,U","53.1",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-08",,,,,"73.0",",U","91.7",",,,U","54.4",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-09",,,,,"65.2",",U","81.4",",,,U","49.0",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-10",,,,,"57.5",",U","75.5",",,,U","39.5",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-11",,,,,"53.3",",U","68.7",",,,U","37.9",",,,U"
"USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","554.7","2019-12",,,,,"45.6",",U","52.6",",,,U","38.5",",,,U"
