"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2016-10",,,,,"55.0",",U","63.0",",,,U","47.1",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2016-11",,,,,"49.6",",U","57.5",",,,U","41.7",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2016-12",,,,,"42.2",",U","49.9",",,,U","34.6",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-01",,,,,"39.0",",U","45.8",",,,U","32.2",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-02",,,,,"41.5",",U","47.5",",,,U","35.5",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-03",,,,,"48.9","2,U","57.8","1,,,U","40.1","1,,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-04",,,,,"48.4",",U","56.9",",,,U","39.9",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-05",,,,,"60.3",",U","70.7",",,,U","49.8",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-06",,,,,"69.2",",U","79.9",",,,U","58.4",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-07",,,,,"77.7",",U","90.0",",,,U","65.4",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-08",,,,,"77.6",",U","89.3",",,,U","65.9",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-09",,,,,"67.8",",U","78.6",",,,U","57.0",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-10",,,,,"61.9",",U","72.9",",,,U","51.0",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-11",,,,,"48.2",",U","54.7",",,,U","41.8",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2017-12",,,,,"50.7",",U","59.3",",,,U","42.2",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-01",,,,,"47.6",",U","54.4",",,,U","40.7",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-02",,,,,"44.9",",U","53.7",",,,U","36.1",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-03",,,,,"43.3",",U","51.6",",,,U","35.1",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-04",,,,,"51.0",",U","60.9",",,,U","41.2",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-05",,,,,"58.7",",U","68.4",",,,U","49.1",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-06",,,,,"69.0",",U","80.8",",,,U","57.3",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-07",,,,,"79.0",",U","90.6",",,,U","67.4",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-08",,,,,"75.1",",U","87.4",",,,U","62.7",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-09",,,,,"70.1",",U","82.1",",,,U","58.1",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-10",,,,,"60.8",",U","70.8",",,,U","50.8",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-11",,,,,"53.1",",U","61.3",",,,U","44.9",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2018-12",,,,,"42.8",",U","49.8",",,,U","35.8",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-01",,,,,"44.7",",U","51.5",",,,U","37.8",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-02",,,,,"33.1",",U","39.5",",,,U","26.6",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-03",,,,,"43.1","2,U","51.3","1,,,U","35.0","1,,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-04",,,,,"54.0",",U","63.1",",,,U","44.9",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-05",,,,,"53.2",",U","62.3",",,,U","44.1",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-06",,,,,"68.2",",U","79.1",",,,U","57.4",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-07",,,,,"73.3",",U","85.3",",,,U","61.4",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-08",,,,,"75.0",",U","87.5",",,,U","62.5",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-09",,,,,"65.0",",U","76.4",",,,U","53.7",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-10",,,,,"58.2",",U","69.3",",,,U","47.2",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-11",,,,,"53.6",",U","62.5",",,,U","44.7",",,,U"
"USR0000CFOR","FORESTHILL CALIFORNIA, CA US","39.0914","-120.7317","1327.4","2019-12",,,,,"42.6",",U","48.6",",,,U","36.5",",,,U"
"US1CAPC0022","ROSEVILLE 1.4 NNW, CA US","38.7797164916992","-121.298965454102","47.9","2014-02",,,"5.89",",,,N",,,,,,
"US1CAPC0022","ROSEVILLE 1.4 NNW, CA US","38.7797164916992","-121.298965454102","47.9","2016-09",,,"0.00",",T,,N",,,,,,
"US1CAPC0022","ROSEVILLE 1.4 NNW, CA US","38.7797164916992","-121.298965454102","47.9","2016-10",,,"5.56","1,,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-01",,,"9.75",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-02",,,"5.85",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-03",,,"24.56",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-04",,,"10.41",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-05",,,"0.67",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-06",,,"1.64",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-07",,,"0.92",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-08",,,"0.11",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-09",,,"0.22",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-10",,,"4.53",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-11",,,"14.98",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2012-12",,,"23.54",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-01",,,"2.42",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-02",,,"1.63",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-03",,,"6.87",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-04",,,"2.82",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-05",,,"3.64",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-06",,,"2.77",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-07",,,"0.25",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-08",,,"0.64",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-09",,,"2.45",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-10",,,"2.29",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-11",,,"2.41",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2013-12",,,"2.57",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-01",,,"3.62",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-02",,,"17.27",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-03",,,"12.80",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-04",,,"6.56",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-05",,,"2.13",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-06",,,"0.43",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-07",,,"0.38",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-08",,,"3.04",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-09",,,"2.42",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-10",,,"1.81",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-11",,,"8.22",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2014-12",,,"17.40",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-01",,,"1.49",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-02",,,"10.64",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-03",,,"2.12",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-04",,,"7.17",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-06",,,"2.22",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-07",,,"3.07",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-08",,,"0.73",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-09",,,"0.36",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-10",,,"3.15",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-11",,,"5.42",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2015-12",,,"18.28",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-01",,,"21.69",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-02",,,"4.66",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-03",,,"21.95",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-04",,,"5.39",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-05",,,"5.10",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-06",,,"0.49",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-07",,,"0.00",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-08",,,"0.20",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-09",,,"0.20",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-10",,,"19.25",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-11",,,"9.22",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2016-12",,,"16.91",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-01",,,"37.26",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-02",,,"36.14",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-03",,,"10.47",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-04",,,"13.97",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-05",,,"1.07",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-06",,,"1.44","1,,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-07",,,"0.00",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-08",,,"0.31",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-09",,,"4.22",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-10",,,"1.34",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-11",,,"20.30",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2017-12",,,"1.48",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-01",,,"12.79",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-02",,,"4.09",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-03",,,"21.81",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-04",,,"8.11",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-05",,,"5.26",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-06",,,"0.30",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-07",,,"0.02",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-08",,,"0.00",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-09",,,"0.04",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-10",,,"2.35",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-11",,,"8.88",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2018-12",,,"6.11",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-01",,,"17.12",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-02",,,"28.05",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-03",,,"9.41",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-04",,,"4.67",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-05",,,"8.78",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-06",,,"0.72",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-07",,,"0.00",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-08",,,"0.00",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-09",,,"2.19",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-10",,,"0.25",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-11",,,"4.02",",,,N",,,,,,
"US1CAPC0001","SODA SPRINGS 1.5 SSW, CA US","39.302062","-120.383677","2099.2","2019-12",,,"15.23",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-04",,,"2.53",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-05",,,"0.58",",a,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-06",,,"0.00",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-07",,,"0.00","2,T,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-08",,,"0.00","4,,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-09",,,"0.00",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-10",,,"0.70",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-11",,,"4.24",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2018-12",,,"3.00",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-01",,,"5.00",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-02",,,"8.93",",a,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-03",,,"4.37","1,a,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-04",,,"0.68",",a,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-05",,,"3.08",",a,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-06",,,"0.01",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-07",,,"0.00",",,,N",,,,,,
"US1CAPC0045","LINCOLN 1.3 SSW, CA US","38.881162","-121.321524","39.9","2019-12",,,"6.22",",a,,N",,,,,,
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-01",,,,,"43.7",",U","53.5",",,,U","33.9",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-02",,,,,"40.9",",U","51.0",",,,U","30.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-03",,,,,"39.9",",U","49.1",",,,U","30.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-04",,,,,"47.8",",U","59.6",",,,U","36.0",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-05",,,,,"56.4",",U","69.2",",,,U","43.5",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-06",,,,,"60.3",",U","73.1",",,,U","47.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-07",,,,,"68.6",",U","81.6",",,,U","55.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-08",,,,,"73.7",",U","87.4",",,,U","60.0",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-09",,,,,"69.8",",U","82.7",",,,U","56.9",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-10",,,,,"56.9","2,U","68.8","1,,,U","45.1","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-11",,,,,"46.1",",U","55.5",",,,U","36.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2012-12",,,,,"35.4",",U","42.8",",,,U","28.0",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2013-05",,,,,"55.7","1,U","68.3",",,,U","43.2","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2013-06",,,,,"66.0",",U","79.0",",,,U","53.1",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2013-07",,,,,"73.4",",U","85.9",",,,U","60.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2013-08",,,,,"69.2",",U","81.9",",,,U","56.4",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2013-09",,,,,"62.6",",U","74.5",",,,U","50.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2013-10",,,,,"53.7",",U","64.5",",,,U","43.0",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2013-11",,,,,"47.7",",U","56.7",",,,U","38.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2013-12",,,,,"43.6",",U","53.5",",,,U","33.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-01",,,,,"48.7","1,U","57.7","1,,,U","39.7","1,,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-03",,,,,"44.7",",U","53.8",",,,U","35.5",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-04",,,,,"50.5",",U","62.2",",,,U","38.8",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-05",,,,,"56.4",",U","68.3",",,,U","44.5",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-06",,,,,"65.1",",U","77.6",",,,U","52.5",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-07",,,,,"73.3",",U","85.1",",,,U","61.6",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-08",,,,,"69.3",",U","81.2",",,,U","57.4",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-10",,,,,"58.6",",U","67.8",",,,U","49.3",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-11",,,,,"47.7",",U","55.7",",,,U","39.7",",,,U"
"USR0000CHEL","HELL HOLE CALIFORNIA, CA US","39.0717","-120.4217","1597.2","2014-12",,,,,"39.2",",U","44.7",",,,U","33.7",",,,U"
