"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-01","5.46",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-02","0.18",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-03","7.68",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-04","2.73",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-05","0.05",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-06","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-07","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-08","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-09","0.00","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-10","1.76",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-11","5.53",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2018-12","2.13","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-01","9.59",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-02","17.28",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-03","5.69",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-04","0.97",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-05","4.35",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-06","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-07","0.00",",,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-08","0.00","3,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-09","0.00","2,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-10","0.00","3,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-11","0.92","1,,,N",,,,,,
"US1CAMR0037","NOVATO 2.7 WNW, CA US","38.110443","-122.600006","23.2","2019-12","12.42","1,,,N",,,,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2014-12","19.17",",a,,N",,,,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2015-06","0.05","4,,,N",,,,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2016-06","0.00","4,,,N",,,,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2016-07","0.00","4,,,N",,,,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2018-07","0.00","5,,,N",,,,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2019-10","0.00","5,,,N",,,,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2019-11","1.16","5,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2014-12","24.34",",,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-01","0.11","3,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-02","4.83",",,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-03","0.49",",,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-04","2.17",",,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-05","0.01","2,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-06","0.20","1,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-07","0.06","2,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-09","0.52","3,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-10","0.08","3,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-11","1.75","1,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2015-12","9.77",",,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-01","14.73","1,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-03","10.91","5,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-04","1.68",",,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-05","0.26","1,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-06","0.05","1,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-08","0.00","4,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-10","8.35","3,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-11","5.03","1,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2016-12","9.69","1,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2017-01","24.04",",,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2017-02","21.69",",,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2017-03","6.33","1,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2018-01","9.53","5,,,N",,,,,,
"US1CAMR0031","LAGUNITAS FOREST KNOLLS 0.2 SSE, CA US","38.0127","-122.6862","82.0","2018-03","13.51","5,,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2014-12","15.13",",a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-02","2.36","2,,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-03","0.14",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-04","1.52",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-05","0.10",",a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-06","0.40",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-07","0.17",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-08","0.14",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-09","0.42",",a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-10","0.01",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-11","1.59",",a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2015-12","5.57",",a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-01","7.44",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-02","1.08",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-03","6.89",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-04","1.74","2,a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-05","0.33","1,,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-06","0.05",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-07","0.25",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-08","0.15","4,a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-09","0.03",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-10","4.91",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-11","3.13",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2016-12","5.37","1,,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-01","10.79",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-02","9.76",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-03","3.19",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-04","4.11",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-05","0.08",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-06","1.29",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-07","0.06",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-08","0.09",",a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-09","0.30","1,,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-10","0.37",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-11","2.88",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2017-12","0.14",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-01","6.40",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-02","0.44",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-03","5.26",",a,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-04","6.87",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-05","0.19",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-06","0.05",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-07","0.10",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-09","0.04",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-10","1.31",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-11","4.13",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2018-12","2.56",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-01","6.24",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-02","9.80","3,,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-03","4.49","2,,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-04","1.44",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-05","3.56",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-06","0.18",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-07","0.02",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-08","0.07",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-09","0.28",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-10","0.06",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-11","1.26",",,,N",,,,,,
"US1CAMR0030","BOLINAS 0.2 W, CA US","37.905926","-122.70089","57.9","2019-12","8.24",",,,N",,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-03","0.95",",,,7","55.4",",7","66.1",",,,7","44.6",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-04","0.83",",,,7","61.4",",7","73.6",",,,7","49.2",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-05","0.02",",,,7","63.6",",7","75.5",",,,7","51.8",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-06","0.43",",,,7","67.6",",7","79.7",",,,7","55.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-07","0.00",",,,7","67.9",",7","81.2",",,,7","54.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-08","0.00",",,,7","69.1",",7","81.4",",,,7","56.8",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-10","0.00",",,,7","60.9",",7","74.2",",,,7","47.6",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-11","1.25",",,,7","56.7",",7","67.5",",,,7","46.0",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2013-12","0.50",",,,7","48.1",",7","58.5",",,,7","37.7",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-01","0.00",",,,7","54.2",",7","65.1",",,,7","43.3",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-02","9.22",",,,7","55.7",",7","64.0",",,,7","47.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-03","2.77",",,,7","58.8",",7","69.2",",,,7","48.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-04","1.67",",,,7","60.8",",7","72.5",",,,7","49.0",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-05","0.00",",,,7","64.8",",7","77.0",",,,7","52.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-06","0.00",",,,7","67.1",",7","80.7",",,,7","53.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-07","0.02",",,,7","69.7",",7","82.4",",,,7","56.9",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-08","0.00",",,,7","69.0",",7","81.3",",,,7","56.8",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-09","0.34",",,,7","69.0",",7","80.9",",,,7","57.0",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-10","0.72",",,,7","66.4",",7","79.3",",,,7","53.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-11","2.45",",,,7","58.0",",7","66.9",",,,7","49.0",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2014-12","17.18",",,,7","56.0",",7","61.9",",,,7","50.0",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-01","0.00",",,,7","52.5",",7","61.4",",,,7","43.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-02","3.74",",,,7","57.1",",7","66.2",",,,7","48.1",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-03","0.27",",,,7","60.0",",7","71.8",",,,7","48.2",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-04","1.63","4,,,7",,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-05","0.00",",,,7","59.9",",7","69.4",",,,7","50.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-06","0.17",",,,7","67.4","1,7","80.8",",,,7","54.1","1,,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-07","0.04",",,,7","70.1",",7","81.9",",,,7","58.3",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-08","0.00",",,,7","71.1",",7","83.4",",,,7","58.8",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-09","0.16",",,,7","69.8",",7","83.6",",,,7","56.0",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-10","0.02",",,,7","67.7",",7","80.0",",,,7","55.3",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-11","0.87",",,,7",,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2015-12","4.95",",,,7","49.8","1,7","56.8",",,,7","42.8","1,,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-01","11.12",",,,7","52.1",",7","57.4",",,,7","46.7",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-02","0.99",",,,7","56.5",",7","67.1",",,,7","45.9",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-03",,,"56.7",",7","64.9",",,,7","48.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-04","0.80","4,,,7","60.5","2,7","70.5","2,,,7","50.4","2,,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-05","0.08","2,,,7","62.6","3,7","73.0","2,,,7","52.2","3,,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-06","0.00","1,,,7","67.7","2,7","81.0","2,,,7","54.4","2,,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-07","0.00","1,,,7","67.1","4,7","80.4","3,,,7","53.8","2,,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-08","0.00","5,,,7",,,,,,
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-10","6.39",",,,7","62.2",",7","71.2",",,,7","53.2",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-11","3.94",",,,7","56.6",",7","65.4",",,,7","47.8",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2016-12","6.83",",,,7","48.2",",7","56.2",",,,7","40.3",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-01","21.26",",,,7","48.8",",7","56.0",",,,7","41.7",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-02","14.70",",,,7","53.1",",7","59.9",",,,7","46.4",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-03","4.40",",,,7","56.7",",7","66.7",",,,7","46.8",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-04","5.16",",,,7","57.8",",7","67.1",",,,7","48.4",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-05","0.00",",,,7","62.9",",7","74.7",",,,7","51.0",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-06","0.11",",,,7","67.6",",7","80.0",",,,7","55.1",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-07","0.00",",,,7","69.3",",7","84.2",",,,7","54.4",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-08","0.00","1,,,7","69.4","1,7","82.2","1,,,7","56.6","1,,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-09","0.02",",,,7","71.1",",7","83.5",",,,7","58.8",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-10","0.15",",,,7","64.1",",7","77.8",",,,7","50.4",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-11","3.85",",,,7","55.8",",7","64.0",",,,7","47.7",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2017-12","0.02",",,,7","50.2",",7","59.8",",,,7","40.5",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-02","0.24",",,,7","53.0",",7","64.4",",,,7","41.7",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-03","8.54",",,,7","53.3",",7","63.0",",,,7","43.6",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-04","2.76",",,,7","57.5",",7","67.8",",,,7","47.2",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-05","0.00",",,,7","61.1",",7","70.9",",,,7","51.2",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-06","0.00",",,,7","66.4",",7","79.5",",,,7","53.3",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-07","0.00",",,,7","69.3",",7","83.9",",,,7","54.7",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-08","0.00",",,,7","67.2",",7","79.7",",,,7","54.7",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-09","0.00",",,,7","65.5",",7","78.7",",,,7","52.3",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-10","2.12",",,,7","64.2",",7","76.7",",,,7","51.8",",,,7"
"USC00047880","SAN RAFAEL CIVIC CEN, CA US","37.99833","-122.53722","36.6","2018-11","3.09",",,,7","56.7",",7","67.3",",,,7","46.1",",,,7"
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-01","1.14",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-02","0.94","2,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-03","1.40","2,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-05","0.20","5,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-07","0.00","2,T,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-08","0.05","4,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-09","0.54","2,,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-10","0.00",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-11","2.24",",,,N",,,,,,
"US1CAMR0013","MILL VALLEY 1.5 S, CA US","37.8862949","-122.544044","63.7","2013-12","0.45","1,,,N",,,,,,
